city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Juazeiro do Norte,2020-04-03,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-04,CE,city,1,0,FALSE,274207,2307304,0.36469,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-05,CE,city,3,0,FALSE,274207,2307304,1.09406,0,2,0,200,NaN,NA,NA
Juazeiro do Norte,2020-04-06,CE,city,3,0,FALSE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-07,CE,city,3,0,FALSE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-08,CE,city,3,0,FALSE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-09,CE,city,3,0,FALSE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-10,CE,city,3,0,FALSE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-11,CE,city,3,0,FALSE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juazeiro do Norte,2020-04-12,CE,city,3,0,TRUE,274207,2307304,1.09406,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-14,MG,city,1,0,FALSE,568873,3136702,0.17579,0,NA,NA,NA,NA,NA,NA
Juiz de Fora,2020-03-16,MG,city,2,0,FALSE,568873,3136702,0.35157,0,1,0,100,NaN,NA,NA
Juiz de Fora,2020-03-17,MG,city,2,0,FALSE,568873,3136702,0.35157,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-18,MG,city,2,0,FALSE,568873,3136702,0.35157,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-19,MG,city,2,0,FALSE,568873,3136702,0.35157,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-20,MG,city,5,0,FALSE,568873,3136702,0.87893,0,3,0,150,NaN,NA,NA
Juiz de Fora,2020-03-21,MG,city,4,0,FALSE,568873,3136702,0.70314,0,-1,0,-19.999999999999996,NaN,NA,NA
Juiz de Fora,2020-03-23,MG,city,8,0,FALSE,568873,3136702,1.40629,0,4,0,100,NaN,NA,NA
Juiz de Fora,2020-03-24,MG,city,8,0,FALSE,568873,3136702,1.40629,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-25,MG,city,8,0,FALSE,568873,3136702,1.40629,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-26,MG,city,8,0,FALSE,568873,3136702,1.40629,0,0,0,0,NaN,NA,NA
Juiz de Fora,2020-03-27,MG,city,11,0,FALSE,568873,3136702,1.93365,0,3,0,37.5,NaN,0,NA
Juiz de Fora,2020-03-28,MG,city,11,0,FALSE,568873,3136702,1.93365,0,0,0,0,NaN,1,NA
Juiz de Fora,2020-03-29,MG,city,11,0,FALSE,568873,3136702,1.93365,0,0,0,0,NaN,2,NA
Juiz de Fora,2020-03-30,MG,city,13,0,FALSE,568873,3136702,2.28522,0,2,0,18.181818181818187,NaN,3,NA
Juiz de Fora,2020-03-31,MG,city,23,0,FALSE,568873,3136702,4.04308,0,10,0,76.92307692307692,NaN,4,NA
Juiz de Fora,2020-04-01,MG,city,24,0,FALSE,568873,3136702,4.21887,0,1,0,4.347826086956519,NaN,5,NA
Juiz de Fora,2020-04-02,MG,city,30,0,FALSE,568873,3136702,5.27358,0,6,0,25,NaN,6,NA
Juiz de Fora,2020-04-03,MG,city,30,0,FALSE,568873,3136702,5.27358,0,0,0,0,NaN,7,NA
Juiz de Fora,2020-04-04,MG,city,30,0,FALSE,568873,3136702,5.27358,0,0,0,0,NaN,8,NA
Juiz de Fora,2020-04-05,MG,city,37,0,FALSE,568873,3136702,6.50409,0,7,0,23.33333333333334,NaN,9,NA
Juiz de Fora,2020-04-06,MG,city,39,0,FALSE,568873,3136702,6.85566,0,2,0,5.405405405405395,NaN,10,NA
Juiz de Fora,2020-04-07,MG,city,42,0,FALSE,568873,3136702,7.38302,0,3,0,7.692307692307687,NaN,11,NA
Juiz de Fora,2020-04-08,MG,city,46,0,FALSE,568873,3136702,8.08616,0,4,0,9.523809523809534,NaN,12,NA
Juiz de Fora,2020-04-09,MG,city,51,1,FALSE,568873,3136702,8.96509,0.0196078431372549,5,1,10.869565217391308,Inf,13,NA
Juiz de Fora,2020-04-10,MG,city,53,1,FALSE,568873,3136702,9.31667,0.018867924528301886,2,0,3.9215686274509887,0,14,NA
Juiz de Fora,2020-04-11,MG,city,58,1,FALSE,568873,3136702,10.1956,0.017241379310344827,5,0,9.433962264150942,0,15,NA
Juiz de Fora,2020-04-12,MG,city,60,1,TRUE,568873,3136702,10.54717,0.016666666666666666,2,0,3.4482758620689724,0,16,NA
Junco do Seridó,2020-04-03,PB,city,1,0,FALSE,7150,2507804,13.98601,0,NA,NA,NA,NA,NA,NA
Junco do Seridó,2020-04-04,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,1,0,Inf,NA,NA
Junco do Seridó,2020-04-05,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-06,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-07,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-08,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-09,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-10,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-11,PB,city,1,1,FALSE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Junco do Seridó,2020-04-12,PB,city,1,1,TRUE,7150,2507804,13.98601,1,0,0,0,0,NA,NA
Jundiaí,2020-03-25,SP,city,1,0,FALSE,418962,3525904,0.23869,0,NA,NA,NA,NA,NA,NA
Jundiaí,2020-03-26,SP,city,2,0,FALSE,418962,3525904,0.47737,0,1,0,100,NaN,NA,NA
Jundiaí,2020-03-27,SP,city,3,0,FALSE,418962,3525904,0.71606,0,1,0,50,NaN,NA,NA
Jundiaí,2020-03-30,SP,city,3,0,FALSE,418962,3525904,0.71606,0,0,0,0,NaN,NA,NA
Jundiaí,2020-03-31,SP,city,3,0,FALSE,418962,3525904,0.71606,0,0,0,0,NaN,NA,NA
Jundiaí,2020-04-01,SP,city,5,0,FALSE,418962,3525904,1.19343,0,2,0,66.66666666666667,NaN,NA,NA
Jundiaí,2020-04-02,SP,city,5,0,FALSE,418962,3525904,1.19343,0,0,0,0,NaN,NA,NA
Jundiaí,2020-04-03,SP,city,6,0,FALSE,418962,3525904,1.43211,0,1,0,19.999999999999996,NaN,NA,NA
Jundiaí,2020-04-04,SP,city,6,0,FALSE,418962,3525904,1.43211,0,0,0,0,NaN,NA,NA
Jundiaí,2020-04-05,SP,city,6,0,FALSE,418962,3525904,1.43211,0,0,0,0,NaN,NA,NA
Jundiaí,2020-04-06,SP,city,7,0,FALSE,418962,3525904,1.6708,0,1,0,16.666666666666675,NaN,NA,NA
Jundiaí,2020-04-07,SP,city,7,0,FALSE,418962,3525904,1.6708,0,0,0,0,NaN,NA,NA
Jundiaí,2020-04-08,SP,city,11,1,FALSE,418962,3525904,2.62554,0.09090909090909091,4,1,57.14285714285714,Inf,0,NA
Jundiaí,2020-04-09,SP,city,11,1,FALSE,418962,3525904,2.62554,0.09090909090909091,0,0,0,0,1,NA
Jundiaí,2020-04-10,SP,city,12,1,FALSE,418962,3525904,2.86422,0.08333333333333333,1,0,9.090909090909083,0,2,NA
Jundiaí,2020-04-11,SP,city,13,1,FALSE,418962,3525904,3.10291,0.07692307692307693,1,0,8.333333333333325,0,3,NA
Jundiaí,2020-04-12,SP,city,13,1,TRUE,418962,3525904,3.10291,0.07692307692307693,0,0,0,0,4,NA
Jussara,2020-04-12,PR,city,1,1,TRUE,7013,4113007,14.25923,1,NA,NA,NA,NA,NA,NA
Jutaí,2020-04-06,AM,city,1,0,FALSE,14317,1302306,6.9847,0,NA,NA,NA,NA,NA,NA
Jutaí,2020-04-07,AM,city,0,0,FALSE,14317,1302306,NA,NaN,-1,0,-100,NaN,NA,NA
Jutaí,2020-04-08,AM,city,0,0,TRUE,14317,1302306,NA,NaN,0,0,NaN,NaN,NA,NA
Lages,2020-03-22,SC,city,1,0,FALSE,157544,4209300,0.63474,0,NA,NA,NA,NA,NA,NA
Lages,2020-03-23,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-24,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-25,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-26,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-27,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-28,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-29,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-30,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-03-31,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-04-01,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-04-02,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-04-03,SC,city,1,0,FALSE,157544,4209300,0.63474,0,0,0,0,NaN,NA,NA
Lages,2020-04-04,SC,city,3,0,FALSE,157544,4209300,1.90423,0,2,0,200,NaN,NA,NA
Lages,2020-04-05,SC,city,4,0,FALSE,157544,4209300,2.53897,0,1,0,33.33333333333333,NaN,NA,NA
Lages,2020-04-06,SC,city,4,0,FALSE,157544,4209300,2.53897,0,0,0,0,NaN,NA,NA
Lages,2020-04-07,SC,city,4,0,FALSE,157544,4209300,2.53897,0,0,0,0,NaN,NA,NA
Lages,2020-04-08,SC,city,5,0,FALSE,157544,4209300,3.17372,0,1,0,25,NaN,NA,NA
Lages,2020-04-09,SC,city,8,0,FALSE,157544,4209300,5.07795,0,3,0,60.00000000000001,NaN,NA,NA
Lages,2020-04-10,SC,city,8,0,FALSE,157544,4209300,5.07795,0,0,0,0,NaN,NA,NA
Lages,2020-04-11,SC,city,8,0,TRUE,157544,4209300,5.07795,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-23,MG,city,1,0,FALSE,52165,3137205,1.91699,0,NA,NA,NA,NA,NA,NA
Lagoa da Prata,2020-03-24,MG,city,1,0,FALSE,52165,3137205,1.91699,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-25,MG,city,1,0,FALSE,52165,3137205,1.91699,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-26,MG,city,2,0,FALSE,52165,3137205,3.83399,0,1,0,100,NaN,NA,NA
Lagoa da Prata,2020-03-27,MG,city,2,0,FALSE,52165,3137205,3.83399,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-28,MG,city,2,0,FALSE,52165,3137205,3.83399,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-29,MG,city,2,0,FALSE,52165,3137205,3.83399,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-30,MG,city,2,0,FALSE,52165,3137205,3.83399,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-03-31,MG,city,2,0,FALSE,52165,3137205,3.83399,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-04-01,MG,city,4,0,FALSE,52165,3137205,7.66798,0,2,0,100,NaN,NA,NA
Lagoa da Prata,2020-04-02,MG,city,5,0,FALSE,52165,3137205,9.58497,0,1,0,25,NaN,NA,NA
Lagoa da Prata,2020-04-03,MG,city,5,0,FALSE,52165,3137205,9.58497,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-04-04,MG,city,5,0,FALSE,52165,3137205,9.58497,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-04-05,MG,city,5,0,FALSE,52165,3137205,9.58497,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-04-06,MG,city,5,0,FALSE,52165,3137205,9.58497,0,0,0,0,NaN,NA,NA
Lagoa da Prata,2020-04-07,MG,city,11,0,FALSE,52165,3137205,21.08694,0,6,0,120.00000000000001,NaN,0,NA
Lagoa da Prata,2020-04-08,MG,city,11,0,FALSE,52165,3137205,21.08694,0,0,0,0,NaN,1,NA
Lagoa da Prata,2020-04-09,MG,city,11,0,FALSE,52165,3137205,21.08694,0,0,0,0,NaN,2,NA
Lagoa da Prata,2020-04-10,MG,city,11,0,FALSE,52165,3137205,21.08694,0,0,0,0,NaN,3,NA
Lagoa da Prata,2020-04-11,MG,city,11,0,FALSE,52165,3137205,21.08694,0,0,0,0,NaN,4,NA
Lagoa da Prata,2020-04-12,MG,city,14,0,TRUE,52165,3137205,26.83792,0,3,0,27.27272727272727,NaN,5,NA
Lagoa do Carro,2020-04-06,PE,city,1,1,FALSE,18071,2608453,5.53373,1,NA,NA,NA,NA,NA,NA
Lagoa do Carro,2020-04-07,PE,city,1,1,FALSE,18071,2608453,5.53373,1,0,0,0,0,NA,NA
Lagoa do Carro,2020-04-08,PE,city,1,1,FALSE,18071,2608453,5.53373,1,0,0,0,0,NA,NA
Lagoa do Carro,2020-04-09,PE,city,1,1,FALSE,18071,2608453,5.53373,1,0,0,0,0,NA,NA
Lagoa do Carro,2020-04-10,PE,city,2,1,FALSE,18071,2608453,11.06746,0.5,1,0,100,0,NA,NA
Lagoa do Carro,2020-04-11,PE,city,2,1,FALSE,18071,2608453,11.06746,0.5,0,0,0,0,NA,NA
Lagoa do Carro,2020-04-12,PE,city,2,1,TRUE,18071,2608453,11.06746,0.5,0,0,0,0,NA,NA
Laguna,2020-03-24,SC,city,1,0,FALSE,45814,4209409,2.18274,0,NA,NA,NA,NA,NA,NA
Laguna,2020-03-25,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-03-26,SC,city,0,0,FALSE,45814,4209409,NA,NaN,-1,0,-100,NaN,NA,NA
Laguna,2020-03-27,SC,city,1,0,FALSE,45814,4209409,2.18274,0,1,0,Inf,NaN,NA,NA
Laguna,2020-03-28,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-03-29,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-03-30,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-03-31,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-04-01,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-04-02,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-04-03,SC,city,1,0,FALSE,45814,4209409,2.18274,0,0,0,0,NaN,NA,NA
Laguna,2020-04-04,SC,city,2,0,FALSE,45814,4209409,4.36548,0,1,0,100,NaN,NA,NA
Laguna,2020-04-05,SC,city,3,0,FALSE,45814,4209409,6.54822,0,1,0,50,NaN,NA,NA
Laguna,2020-04-06,SC,city,3,0,FALSE,45814,4209409,6.54822,0,0,0,0,NaN,NA,NA
Laguna,2020-04-07,SC,city,3,0,FALSE,45814,4209409,6.54822,0,0,0,0,NaN,NA,NA
Laguna,2020-04-08,SC,city,3,0,FALSE,45814,4209409,6.54822,0,0,0,0,NaN,NA,NA
Laguna,2020-04-09,SC,city,4,0,FALSE,45814,4209409,8.73096,0,1,0,33.33333333333333,NaN,NA,NA
Laguna,2020-04-10,SC,city,4,0,FALSE,45814,4209409,8.73096,0,0,0,0,NaN,NA,NA
Laguna,2020-04-11,SC,city,4,0,TRUE,45814,4209409,8.73096,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-21,RS,city,1,0,FALSE,84014,4311403,1.19028,0,NA,NA,NA,NA,NA,NA
Lajeado,2020-03-22,RS,city,2,0,FALSE,84014,4311403,2.38056,0,1,0,100,NaN,NA,NA
Lajeado,2020-03-23,RS,city,3,0,FALSE,84014,4311403,3.57083,0,1,0,50,NaN,NA,NA
Lajeado,2020-03-24,RS,city,5,0,FALSE,84014,4311403,5.95139,0,2,0,66.66666666666667,NaN,NA,NA
Lajeado,2020-03-25,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-26,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-27,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-28,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-29,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-30,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-03-31,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-04-01,RS,city,5,0,FALSE,84014,4311403,5.95139,0,0,0,0,NaN,NA,NA
Lajeado,2020-04-02,RS,city,6,0,FALSE,84014,4311403,7.14167,0,1,0,19.999999999999996,NaN,NA,NA
Lajeado,2020-04-03,RS,city,6,0,FALSE,84014,4311403,7.14167,0,0,0,0,NaN,NA,NA
Lajeado,2020-04-04,RS,city,6,0,FALSE,84014,4311403,7.14167,0,0,0,0,NaN,NA,NA
Lajeado,2020-04-05,RS,city,8,0,FALSE,84014,4311403,9.52222,0,2,0,33.33333333333333,NaN,NA,NA
Lajeado,2020-04-06,RS,city,8,0,FALSE,84014,4311403,9.52222,0,0,0,0,NaN,NA,NA
Lajeado,2020-04-07,RS,city,11,0,FALSE,84014,4311403,13.09306,0,3,0,37.5,NaN,0,NA
Lajeado,2020-04-08,RS,city,11,0,FALSE,84014,4311403,13.09306,0,0,0,0,NaN,1,NA
Lajeado,2020-04-09,RS,city,13,0,FALSE,84014,4311403,15.47361,0,2,0,18.181818181818187,NaN,2,NA
Lajeado,2020-04-10,RS,city,13,0,FALSE,84014,4311403,15.47361,0,0,0,0,NaN,3,NA
Lajeado,2020-04-11,RS,city,16,0,TRUE,84014,4311403,19.04444,0,3,0,23.076923076923084,NaN,4,NA
Lambari D'Oeste,2020-04-08,MT,city,1,0,FALSE,6121,5105234,16.3372,0,NA,NA,NA,NA,NA,NA
Lambari D'Oeste,2020-04-09,MT,city,1,0,FALSE,6121,5105234,16.3372,0,0,0,0,NaN,NA,NA
Lambari D'Oeste,2020-04-10,MT,city,1,0,FALSE,6121,5105234,16.3372,0,0,0,0,NaN,NA,NA
Lambari D'Oeste,2020-04-11,MT,city,1,0,TRUE,6121,5105234,16.3372,0,0,0,0,NaN,NA,NA
Lapa,2020-03-31,PR,city,1,0,FALSE,48163,4113205,2.07628,0,NA,NA,NA,NA,NA,NA
Lapa,2020-04-01,PR,city,1,0,FALSE,48163,4113205,2.07628,0,0,0,0,NaN,NA,NA
Lapa,2020-04-02,PR,city,1,0,FALSE,48163,4113205,2.07628,0,0,0,0,NaN,NA,NA
Lapa,2020-04-03,PR,city,1,0,FALSE,48163,4113205,2.07628,0,0,0,0,NaN,NA,NA
Lapa,2020-04-04,PR,city,2,0,FALSE,48163,4113205,4.15257,0,1,0,100,NaN,NA,NA
Lapa,2020-04-05,PR,city,2,0,FALSE,48163,4113205,4.15257,0,0,0,0,NaN,NA,NA
Lapa,2020-04-06,PR,city,2,0,FALSE,48163,4113205,4.15257,0,0,0,0,NaN,NA,NA
Lapa,2020-04-07,PR,city,2,0,FALSE,48163,4113205,4.15257,0,0,0,0,NaN,NA,NA
Lapa,2020-04-08,PR,city,2,0,FALSE,48163,4113205,4.15257,0,0,0,0,NaN,NA,NA
Lapa,2020-04-09,PR,city,3,0,FALSE,48163,4113205,6.22885,0,1,0,50,NaN,NA,NA
Lapa,2020-04-10,PR,city,2,0,FALSE,48163,4113205,4.15257,0,-1,0,-33.333333333333336,NaN,NA,NA
Lapa,2020-04-11,PR,city,2,0,FALSE,48163,4113205,4.15257,0,0,0,0,NaN,NA,NA
Lapa,2020-04-12,PR,city,2,0,TRUE,48163,4113205,4.15257,0,0,0,0,NaN,NA,NA
Laranjal Paulista,2020-04-08,SP,city,2,1,FALSE,28516,3526407,7.01361,0.5,NA,NA,NA,NA,NA,NA
Laranjal Paulista,2020-04-09,SP,city,2,1,FALSE,28516,3526407,7.01361,0.5,0,0,0,0,NA,NA
Laranjal Paulista,2020-04-10,SP,city,2,1,FALSE,28516,3526407,7.01361,0.5,0,0,0,0,NA,NA
Laranjal Paulista,2020-04-11,SP,city,2,1,FALSE,28516,3526407,7.01361,0.5,0,0,0,0,NA,NA
Laranjal Paulista,2020-04-12,SP,city,2,1,TRUE,28516,3526407,7.01361,0.5,0,0,0,0,NA,NA
Lauro de Freitas,2020-03-19,BA,city,2,0,FALSE,198440,2919207,1.00786,0,NA,NA,NA,NA,NA,NA
Lauro de Freitas,2020-03-20,BA,city,3,0,FALSE,198440,2919207,1.51179,0,1,0,50,NaN,NA,NA
Lauro de Freitas,2020-03-21,BA,city,3,0,FALSE,198440,2919207,1.51179,0,0,0,0,NaN,NA,NA
Lauro de Freitas,2020-03-22,BA,city,3,0,FALSE,198440,2919207,1.51179,0,0,0,0,NaN,NA,NA
Lauro de Freitas,2020-03-23,BA,city,3,0,FALSE,198440,2919207,1.51179,0,0,0,0,NaN,NA,NA
Lauro de Freitas,2020-03-24,BA,city,3,0,FALSE,198440,2919207,1.51179,0,0,0,0,NaN,NA,NA
Lauro de Freitas,2020-03-25,BA,city,3,0,FALSE,198440,2919207,1.51179,0,0,0,0,NaN,NA,NA
Lauro de Freitas,2020-03-26,BA,city,5,0,FALSE,198440,2919207,2.51965,0,2,0,66.66666666666667,NaN,NA,NA
Lauro de Freitas,2020-03-27,BA,city,7,0,FALSE,198440,2919207,3.52751,0,2,0,39.99999999999999,NaN,NA,NA
Lauro de Freitas,2020-03-28,BA,city,7,0,FALSE,198440,2919207,3.52751,0,0,0,0,NaN,NA,NA
Lauro de Freitas,2020-03-29,BA,city,11,0,FALSE,198440,2919207,5.54324,0,4,0,57.14285714285714,NaN,0,NA
Lauro de Freitas,2020-03-30,BA,city,12,0,FALSE,198440,2919207,6.04717,0,1,0,9.090909090909083,NaN,1,NA
Lauro de Freitas,2020-03-31,BA,city,12,0,FALSE,198440,2919207,6.04717,0,0,0,0,NaN,2,NA
Lauro de Freitas,2020-04-01,BA,city,12,0,FALSE,198440,2919207,6.04717,0,0,0,0,NaN,3,NA
Lauro de Freitas,2020-04-02,BA,city,12,0,FALSE,198440,2919207,6.04717,0,0,0,0,NaN,4,NA
Lauro de Freitas,2020-04-03,BA,city,12,0,FALSE,198440,2919207,6.04717,0,0,0,0,NaN,5,NA
Lauro de Freitas,2020-04-04,BA,city,12,0,FALSE,198440,2919207,6.04717,0,0,0,0,NaN,6,NA
Lauro de Freitas,2020-04-05,BA,city,17,0,FALSE,198440,2919207,8.56682,0,5,0,41.66666666666667,NaN,7,NA
Lauro de Freitas,2020-04-06,BA,city,19,0,FALSE,198440,2919207,9.57468,0,2,0,11.764705882352944,NaN,8,NA
Lauro de Freitas,2020-04-07,BA,city,19,1,FALSE,198440,2919207,9.57468,0.05263157894736842,0,1,0,Inf,9,NA
Lauro de Freitas,2020-04-08,BA,city,19,1,FALSE,198440,2919207,9.57468,0.05263157894736842,0,0,0,0,10,NA
Lauro de Freitas,2020-04-09,BA,city,19,1,FALSE,198440,2919207,9.57468,0.05263157894736842,0,0,0,0,11,NA
Lauro de Freitas,2020-04-10,BA,city,19,1,FALSE,198440,2919207,9.57468,0.05263157894736842,0,0,0,0,12,NA
Lauro de Freitas,2020-04-11,BA,city,21,2,FALSE,198440,2919207,10.58254,0.09523809523809523,2,1,10.526315789473696,100,13,NA
Lauro de Freitas,2020-04-12,BA,city,21,2,TRUE,198440,2919207,10.58254,0.09523809523809523,0,0,0,0,14,NA
Lavras,2020-04-01,MG,city,1,0,FALSE,103773,3138203,0.96364,0,NA,NA,NA,NA,NA,NA
Lavras,2020-04-02,MG,city,1,0,FALSE,103773,3138203,0.96364,0,0,0,0,NaN,NA,NA
Lavras,2020-04-03,MG,city,1,0,FALSE,103773,3138203,0.96364,0,0,0,0,NaN,NA,NA
Lavras,2020-04-04,MG,city,2,0,FALSE,103773,3138203,1.92728,0,1,0,100,NaN,NA,NA
Lavras,2020-04-05,MG,city,2,0,FALSE,103773,3138203,1.92728,0,0,0,0,NaN,NA,NA
Lavras,2020-04-06,MG,city,3,0,FALSE,103773,3138203,2.89093,0,1,0,50,NaN,NA,NA
Lavras,2020-04-07,MG,city,3,0,FALSE,103773,3138203,2.89093,0,0,0,0,NaN,NA,NA
Lavras,2020-04-08,MG,city,3,0,FALSE,103773,3138203,2.89093,0,0,0,0,NaN,NA,NA
Lavras,2020-04-09,MG,city,3,0,FALSE,103773,3138203,2.89093,0,0,0,0,NaN,NA,NA
Lavras,2020-04-10,MG,city,3,0,FALSE,103773,3138203,2.89093,0,0,0,0,NaN,NA,NA
Lavras,2020-04-11,MG,city,3,0,FALSE,103773,3138203,2.89093,0,0,0,0,NaN,NA,NA
Lavras,2020-04-12,MG,city,3,0,TRUE,103773,3138203,2.89093,0,0,0,0,NaN,NA,NA
Lavras da Mangabeira,2020-04-06,CE,city,1,0,FALSE,31508,2307502,3.1738,0,NA,NA,NA,NA,NA,NA
Lavras da Mangabeira,2020-04-07,CE,city,1,0,FALSE,31508,2307502,3.1738,0,0,0,0,NaN,NA,NA
Lavras da Mangabeira,2020-04-08,CE,city,1,0,FALSE,31508,2307502,3.1738,0,0,0,0,NaN,NA,NA
Lavras da Mangabeira,2020-04-09,CE,city,1,0,FALSE,31508,2307502,3.1738,0,0,0,0,NaN,NA,NA
Lavras da Mangabeira,2020-04-10,CE,city,1,0,FALSE,31508,2307502,3.1738,0,0,0,0,NaN,NA,NA
Lavras da Mangabeira,2020-04-11,CE,city,1,0,FALSE,31508,2307502,3.1738,0,0,0,0,NaN,NA,NA
Lavras da Mangabeira,2020-04-12,CE,city,1,0,TRUE,31508,2307502,3.1738,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-03-31,SP,city,1,0,FALSE,68432,3526803,1.4613,0,NA,NA,NA,NA,NA,NA
Lençóis Paulista,2020-04-01,SP,city,1,0,FALSE,68432,3526803,1.4613,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-02,SP,city,1,0,FALSE,68432,3526803,1.4613,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-03,SP,city,1,0,FALSE,68432,3526803,1.4613,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-04,SP,city,1,0,FALSE,68432,3526803,1.4613,0,0,0,0,NaN,NA,NA
Lençóis Paulista,2020-04-05,SP,city,1,0,FALSE,68432,3526803,1.4613,0,0,0,0,NaN,NA,NA
