city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Iretama,2020-03-28,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-03-29,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-03-30,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-03-31,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-04-01,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-04-02,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-04-03,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-04-04,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-04-05,PR,city,1,0,FALSE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Iretama,2020-04-06,PR,city,1,0,TRUE,10169,4110805,9.83381,0,0,0,0,NaN,NA,NA
Itabaiana,2020-04-04,SE,city,1,0,TRUE,95427,2802908,1.04792,0,NA,NA,NA,NA,NA,NA
Itabira,2020-04-03,MG,city,1,0,FALSE,120060,3131703,0.83292,0,NA,NA,NA,NA,NA,NA
Itabira,2020-04-04,MG,city,1,0,FALSE,120060,3131703,0.83292,0,0,0,0,NaN,NA,NA
Itabira,2020-04-05,MG,city,1,0,FALSE,120060,3131703,0.83292,0,0,0,0,NaN,NA,NA
Itabira,2020-04-06,MG,city,1,0,TRUE,120060,3131703,0.83292,0,0,0,0,NaN,NA,NA
Itaboraí,2020-03-27,RJ,city,1,0,FALSE,240592,3301900,0.41564,0,NA,NA,NA,NA,NA,NA
Itaboraí,2020-03-28,RJ,city,2,0,FALSE,240592,3301900,0.83128,0,1,0,100,NaN,NA,NA
Itaboraí,2020-03-29,RJ,city,3,0,FALSE,240592,3301900,1.24692,0,1,0,50,NaN,NA,NA
Itaboraí,2020-03-30,RJ,city,3,0,FALSE,240592,3301900,1.24692,0,0,0,0,NaN,NA,NA
Itaboraí,2020-03-31,RJ,city,3,0,FALSE,240592,3301900,1.24692,0,0,0,0,NaN,NA,NA
Itaboraí,2020-04-01,RJ,city,4,0,FALSE,240592,3301900,1.66257,0,1,0,33.33333333333333,NaN,NA,NA
Itaboraí,2020-04-02,RJ,city,6,0,FALSE,240592,3301900,2.49385,0,2,0,50,NaN,NA,NA
Itaboraí,2020-04-03,RJ,city,6,0,FALSE,240592,3301900,2.49385,0,0,0,0,NaN,NA,NA
Itaboraí,2020-04-04,RJ,city,13,0,FALSE,240592,3301900,5.40334,0,7,0,116.66666666666666,NaN,0,NA
Itaboraí,2020-04-05,RJ,city,14,1,FALSE,240592,3301900,5.81898,0.07142857142857142,1,1,7.692307692307687,Inf,1,NA
Itaboraí,2020-04-06,RJ,city,14,2,TRUE,240592,3301900,5.81898,0.14285714285714285,0,1,0,100,2,NA
Itabuna,2020-03-19,BA,city,1,0,FALSE,213223,2914802,0.46899,0,NA,NA,NA,NA,NA,NA
Itabuna,2020-03-20,BA,city,1,0,FALSE,213223,2914802,0.46899,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-21,BA,city,1,0,FALSE,213223,2914802,0.46899,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-22,BA,city,1,0,FALSE,213223,2914802,0.46899,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-23,BA,city,1,0,FALSE,213223,2914802,0.46899,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-24,BA,city,1,0,FALSE,213223,2914802,0.46899,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-25,BA,city,1,0,FALSE,213223,2914802,0.46899,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-26,BA,city,2,0,FALSE,213223,2914802,0.93799,0,1,0,100,NaN,NA,NA
Itabuna,2020-03-27,BA,city,2,0,FALSE,213223,2914802,0.93799,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-28,BA,city,2,0,FALSE,213223,2914802,0.93799,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-29,BA,city,2,0,FALSE,213223,2914802,0.93799,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-30,BA,city,2,0,FALSE,213223,2914802,0.93799,0,0,0,0,NaN,NA,NA
Itabuna,2020-03-31,BA,city,4,0,FALSE,213223,2914802,1.87597,0,2,0,100,NaN,NA,NA
Itabuna,2020-04-01,BA,city,4,0,FALSE,213223,2914802,1.87597,0,0,0,0,NaN,NA,NA
Itabuna,2020-04-02,BA,city,4,0,FALSE,213223,2914802,1.87597,0,0,0,0,NaN,NA,NA
Itabuna,2020-04-03,BA,city,5,0,FALSE,213223,2914802,2.34496,0,1,0,25,NaN,NA,NA
Itabuna,2020-04-04,BA,city,6,0,FALSE,213223,2914802,2.81396,0,1,0,19.999999999999996,NaN,NA,NA
Itabuna,2020-04-05,BA,city,7,0,FALSE,213223,2914802,3.28295,0,1,0,16.666666666666675,NaN,NA,NA
Itabuna,2020-04-06,BA,city,8,0,TRUE,213223,2914802,3.75194,0,1,0,14.28571428571428,NaN,NA,NA
Itacoatiara,2020-03-29,AM,city,2,NA,FALSE,101337,1301902,1.97361,NA,NA,NA,NA,NA,NA,NA
Itacoatiara,2020-03-30,AM,city,2,0,FALSE,101337,1301902,1.97361,0,0,NA,0,NA,NA,NA
Itacoatiara,2020-03-31,AM,city,4,0,FALSE,101337,1301902,3.94723,0,2,0,100,NaN,NA,NA
Itacoatiara,2020-04-01,AM,city,4,0,FALSE,101337,1301902,3.94723,0,0,0,0,NaN,NA,NA
Itacoatiara,2020-04-02,AM,city,4,0,FALSE,101337,1301902,3.94723,0,0,0,0,NaN,NA,NA
Itacoatiara,2020-04-03,AM,city,4,0,FALSE,101337,1301902,3.94723,0,0,0,0,NaN,NA,NA
Itacoatiara,2020-04-04,AM,city,4,0,FALSE,101337,1301902,3.94723,0,0,0,0,NaN,NA,NA
Itacoatiara,2020-04-05,AM,city,5,0,FALSE,101337,1301902,4.93403,0,1,0,25,NaN,NA,NA
Itacoatiara,2020-04-06,AM,city,8,0,TRUE,101337,1301902,7.89445,0,3,0,60.00000000000001,NaN,NA,NA
Itagibá,2020-03-28,BA,city,1,0,FALSE,14579,2915205,6.85918,0,NA,NA,NA,NA,NA,NA
Itagibá,2020-03-29,BA,city,1,0,FALSE,14579,2915205,6.85918,0,0,0,0,NaN,NA,NA
Itagibá,2020-03-30,BA,city,1,0,FALSE,14579,2915205,6.85918,0,0,0,0,NaN,NA,NA
Itagibá,2020-03-31,BA,city,1,0,FALSE,14579,2915205,6.85918,0,0,0,0,NaN,NA,NA
Itagibá,2020-04-01,BA,city,1,0,FALSE,14579,2915205,6.85918,0,0,0,0,NaN,NA,NA
Itagibá,2020-04-02,BA,city,1,0,FALSE,14579,2915205,6.85918,0,0,0,0,NaN,NA,NA
Itagibá,2020-04-03,BA,city,1,0,FALSE,14579,2915205,6.85918,0,0,0,0,NaN,NA,NA
Itagibá,2020-04-04,BA,city,2,0,FALSE,14579,2915205,13.71836,0,1,0,100,NaN,NA,NA
Itagibá,2020-04-05,BA,city,2,0,FALSE,14579,2915205,13.71836,0,0,0,0,NaN,NA,NA
Itagibá,2020-04-06,BA,city,2,0,TRUE,14579,2915205,13.71836,0,0,0,0,NaN,NA,NA
Itaguaí,2020-04-02,RJ,city,1,0,FALSE,133019,3302007,0.75177,0,NA,NA,NA,NA,NA,NA
Itaguaí,2020-04-03,RJ,city,2,0,FALSE,133019,3302007,1.50354,0,1,0,100,NaN,NA,NA
Itaguaí,2020-04-04,RJ,city,2,0,FALSE,133019,3302007,1.50354,0,0,0,0,NaN,NA,NA
Itaguaí,2020-04-05,RJ,city,2,0,FALSE,133019,3302007,1.50354,0,0,0,0,NaN,NA,NA
Itaguaí,2020-04-06,RJ,city,3,0,TRUE,133019,3302007,2.25532,0,1,0,50,NaN,NA,NA
Itaitinga,2020-03-29,CE,city,1,0,FALSE,37980,2306256,2.63296,0,NA,NA,NA,NA,NA,NA
Itaitinga,2020-03-30,CE,city,1,0,FALSE,37980,2306256,2.63296,0,0,0,0,NaN,NA,NA
Itaitinga,2020-03-31,CE,city,1,0,FALSE,37980,2306256,2.63296,0,0,0,0,NaN,NA,NA
Itaitinga,2020-04-01,CE,city,1,0,FALSE,37980,2306256,2.63296,0,0,0,0,NaN,NA,NA
Itaitinga,2020-04-02,CE,city,1,0,FALSE,37980,2306256,2.63296,0,0,0,0,NaN,NA,NA
Itaitinga,2020-04-03,CE,city,1,0,FALSE,37980,2306256,2.63296,0,0,0,0,NaN,NA,NA
Itaitinga,2020-04-04,CE,city,1,0,TRUE,37980,2306256,2.63296,0,0,0,0,NaN,NA,NA
Itaituba,2020-03-26,PA,city,1,0,FALSE,101247,1503606,0.98768,0,NA,NA,NA,NA,NA,NA
Itaituba,2020-03-27,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-03-28,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-03-29,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-03-30,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-03-31,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-04-01,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-04-02,PA,city,1,0,FALSE,101247,1503606,0.98768,0,0,0,0,NaN,NA,NA
Itaituba,2020-04-03,PA,city,3,0,FALSE,101247,1503606,2.96305,0,2,0,200,NaN,NA,NA
Itaituba,2020-04-04,PA,city,3,0,FALSE,101247,1503606,2.96305,0,0,0,0,NaN,NA,NA
Itaituba,2020-04-05,PA,city,3,0,FALSE,101247,1503606,2.96305,0,0,0,0,NaN,NA,NA
Itaituba,2020-04-06,PA,city,3,0,TRUE,101247,1503606,2.96305,0,0,0,0,NaN,NA,NA
Itajaí,2020-03-21,SC,city,6,0,FALSE,219536,4208203,2.73304,0,NA,NA,NA,NA,NA,NA
Itajaí,2020-03-22,SC,city,7,0,FALSE,219536,4208203,3.18854,0,1,0,16.666666666666675,NaN,NA,NA
Itajaí,2020-03-23,SC,city,7,0,FALSE,219536,4208203,3.18854,0,0,0,0,NaN,NA,NA
Itajaí,2020-03-24,SC,city,10,0,FALSE,219536,4208203,4.55506,0,3,0,42.85714285714286,NaN,0,NA
Itajaí,2020-03-25,SC,city,12,0,FALSE,219536,4208203,5.46607,0,2,0,19.999999999999996,NaN,1,NA
Itajaí,2020-03-26,SC,city,16,0,FALSE,219536,4208203,7.2881,0,4,0,33.33333333333333,NaN,2,NA
Itajaí,2020-03-27,SC,city,18,0,FALSE,219536,4208203,8.19911,0,2,0,12.5,NaN,3,NA
Itajaí,2020-03-28,SC,city,18,0,FALSE,219536,4208203,8.19911,0,0,0,0,NaN,4,NA
Itajaí,2020-03-29,SC,city,18,0,FALSE,219536,4208203,8.19911,0,0,0,0,NaN,5,NA
Itajaí,2020-03-30,SC,city,18,0,FALSE,219536,4208203,8.19911,0,0,0,0,NaN,6,NA
Itajaí,2020-03-31,SC,city,18,0,FALSE,219536,4208203,8.19911,0,0,0,0,NaN,7,NA
Itajaí,2020-04-01,SC,city,18,0,FALSE,219536,4208203,8.19911,0,0,0,0,NaN,8,NA
Itajaí,2020-04-02,SC,city,19,0,FALSE,219536,4208203,8.65462,0,1,0,5.555555555555558,NaN,9,NA
Itajaí,2020-04-03,SC,city,19,0,FALSE,219536,4208203,8.65462,0,0,0,0,NaN,10,NA
Itajaí,2020-04-04,SC,city,20,1,FALSE,219536,4208203,9.11012,0.05,1,1,5.263157894736836,Inf,11,NA
Itajaí,2020-04-05,SC,city,20,1,FALSE,219536,4208203,9.11012,0.05,0,0,0,0,12,NA
Itajaí,2020-04-06,SC,city,21,1,TRUE,219536,4208203,9.56563,0.047619047619047616,1,0,5.000000000000004,0,13,NA
Itajuípe,2020-03-31,BA,city,3,0,FALSE,20491,2915502,14.64057,0,NA,NA,NA,NA,NA,NA
Itajuípe,2020-04-01,BA,city,3,0,FALSE,20491,2915502,14.64057,0,0,0,0,NaN,NA,NA
Itajuípe,2020-04-02,BA,city,3,0,FALSE,20491,2915502,14.64057,0,0,0,0,NaN,NA,NA
Itajuípe,2020-04-03,BA,city,3,0,FALSE,20491,2915502,14.64057,0,0,0,0,NaN,NA,NA
Itajuípe,2020-04-04,BA,city,3,0,FALSE,20491,2915502,14.64057,0,0,0,0,NaN,NA,NA
Itajuípe,2020-04-05,BA,city,3,0,FALSE,20491,2915502,14.64057,0,0,0,0,NaN,NA,NA
Itajuípe,2020-04-06,BA,city,3,0,TRUE,20491,2915502,14.64057,0,0,0,0,NaN,NA,NA
Itamaraju,2020-03-29,BA,city,1,0,FALSE,64486,2915601,1.55072,0,NA,NA,NA,NA,NA,NA
Itamaraju,2020-03-30,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-03-31,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-04-01,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-04-02,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-04-03,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-04-04,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-04-05,BA,city,1,0,FALSE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itamaraju,2020-04-06,BA,city,1,0,TRUE,64486,2915601,1.55072,0,0,0,0,NaN,NA,NA
Itanhaém,2020-04-01,SP,city,2,0,FALSE,101816,3522109,1.96433,0,NA,NA,NA,NA,NA,NA
Itanhaém,2020-04-02,SP,city,2,0,FALSE,101816,3522109,1.96433,0,0,0,0,NaN,NA,NA
Itanhaém,2020-04-03,SP,city,2,0,FALSE,101816,3522109,1.96433,0,0,0,0,NaN,NA,NA
Itanhaém,2020-04-04,SP,city,2,0,FALSE,101816,3522109,1.96433,0,0,0,0,NaN,NA,NA
Itanhaém,2020-04-05,SP,city,2,0,FALSE,101816,3522109,1.96433,0,0,0,0,NaN,NA,NA
Itanhaém,2020-04-06,SP,city,2,0,TRUE,101816,3522109,1.96433,0,0,0,0,NaN,NA,NA
Itapajé,2020-04-03,CE,city,1,0,FALSE,52675,2306306,1.89843,0,NA,NA,NA,NA,NA,NA
Itapajé,2020-04-04,CE,city,1,0,TRUE,52675,2306306,1.89843,0,0,0,0,NaN,NA,NA
Itapecerica da Serra,2020-03-31,SP,city,3,0,FALSE,175693,3522208,1.70752,0,NA,NA,NA,NA,NA,NA
Itapecerica da Serra,2020-04-01,SP,city,4,0,FALSE,175693,3522208,2.2767,0,1,0,33.33333333333333,NaN,NA,NA
Itapecerica da Serra,2020-04-02,SP,city,4,0,FALSE,175693,3522208,2.2767,0,0,0,0,NaN,NA,NA
Itapecerica da Serra,2020-04-03,SP,city,6,1,FALSE,175693,3522208,3.41505,0.16666666666666666,2,1,50,Inf,NA,NA
Itapecerica da Serra,2020-04-04,SP,city,9,1,FALSE,175693,3522208,5.12257,0.1111111111111111,3,0,50,0,NA,NA
Itapecerica da Serra,2020-04-05,SP,city,9,1,FALSE,175693,3522208,5.12257,0.1111111111111111,0,0,0,0,NA,NA
Itapecerica da Serra,2020-04-06,SP,city,9,1,TRUE,175693,3522208,5.12257,0.1111111111111111,0,0,0,0,NA,NA
Itapema,2020-03-26,SC,city,1,0,FALSE,65312,4208302,1.53111,0,NA,NA,NA,NA,NA,NA
Itapema,2020-03-27,SC,city,1,0,FALSE,65312,4208302,1.53111,0,0,0,0,NaN,NA,NA
Itapema,2020-03-28,SC,city,1,0,FALSE,65312,4208302,1.53111,0,0,0,0,NaN,NA,NA
Itapema,2020-03-29,SC,city,1,0,FALSE,65312,4208302,1.53111,0,0,0,0,NaN,NA,NA
Itapema,2020-03-30,SC,city,2,0,FALSE,65312,4208302,3.06222,0,1,0,100,NaN,NA,NA
Itapema,2020-03-31,SC,city,2,0,FALSE,65312,4208302,3.06222,0,0,0,0,NaN,NA,NA
Itapema,2020-04-01,SC,city,2,0,FALSE,65312,4208302,3.06222,0,0,0,0,NaN,NA,NA
Itapema,2020-04-02,SC,city,2,0,FALSE,65312,4208302,3.06222,0,0,0,0,NaN,NA,NA
Itapema,2020-04-03,SC,city,2,0,FALSE,65312,4208302,3.06222,0,0,0,0,NaN,NA,NA
Itapema,2020-04-04,SC,city,3,0,FALSE,65312,4208302,4.59334,0,1,0,50,NaN,NA,NA
Itapema,2020-04-05,SC,city,3,0,FALSE,65312,4208302,4.59334,0,0,0,0,NaN,NA,NA
Itapema,2020-04-06,SC,city,3,0,TRUE,65312,4208302,4.59334,0,0,0,0,NaN,NA,NA
Itapemirim,2020-03-28,ES,city,1,0,FALSE,34348,3202801,2.91138,0,NA,NA,NA,NA,NA,NA
Itapemirim,2020-03-29,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-03-30,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-03-31,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-04-01,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-04-02,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-04-03,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-04-04,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-04-05,ES,city,1,0,FALSE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itapemirim,2020-04-06,ES,city,1,0,TRUE,34348,3202801,2.91138,0,0,0,0,NaN,NA,NA
Itaperuna,2020-04-05,RJ,city,1,0,FALSE,103224,3302205,0.96877,0,NA,NA,NA,NA,NA,NA
Itaperuna,2020-04-06,RJ,city,2,0,TRUE,103224,3302205,1.93753,0,1,0,100,NaN,NA,NA
Itapetinga,2020-04-04,BA,city,1,1,FALSE,76147,2916401,1.31325,1,NA,NA,NA,NA,NA,NA
Itapetinga,2020-04-05,BA,city,1,1,FALSE,76147,2916401,1.31325,1,0,0,0,0,NA,NA
Itapetinga,2020-04-06,BA,city,1,1,TRUE,76147,2916401,1.31325,1,0,0,0,0,NA,NA
Itapetininga,2020-04-05,SP,city,1,0,FALSE,163901,3522307,0.61012,0,NA,NA,NA,NA,NA,NA
Itapetininga,2020-04-06,SP,city,1,0,TRUE,163901,3522307,0.61012,0,0,0,0,NaN,NA,NA
Itapevi,2020-03-30,SP,city,1,0,FALSE,237700,3522505,0.4207,0,NA,NA,NA,NA,NA,NA
Itapevi,2020-03-31,SP,city,6,0,FALSE,237700,3522505,2.52419,0,5,0,500,NaN,NA,NA
Itapevi,2020-04-01,SP,city,6,0,FALSE,237700,3522505,2.52419,0,0,0,0,NaN,NA,NA
Itapevi,2020-04-02,SP,city,6,0,FALSE,237700,3522505,2.52419,0,0,0,0,NaN,NA,NA
Itapevi,2020-04-03,SP,city,6,0,FALSE,237700,3522505,2.52419,0,0,0,0,NaN,NA,NA
Itapevi,2020-04-04,SP,city,7,1,FALSE,237700,3522505,2.94489,0.14285714285714285,1,1,16.666666666666675,Inf,NA,NA
Itapevi,2020-04-05,SP,city,8,1,FALSE,237700,3522505,3.36559,0.125,1,0,14.28571428571428,0,NA,NA
Itapevi,2020-04-06,SP,city,11,1,TRUE,237700,3522505,4.62768,0.09090909090909091,3,0,37.5,0,0,NA
Itapipoca,2020-04-02,CE,city,1,0,FALSE,129358,2306405,0.77305,0,NA,NA,NA,NA,NA,NA
Itapipoca,2020-04-03,CE,city,1,0,FALSE,129358,2306405,0.77305,0,0,0,0,NaN,NA,NA
Itapipoca,2020-04-04,CE,city,1,0,TRUE,129358,2306405,0.77305,0,0,0,0,NaN,NA,NA
Itapira,2020-04-04,SP,city,1,0,FALSE,74773,3522604,1.33738,0,NA,NA,NA,NA,NA,NA
Itapira,2020-04-05,SP,city,1,0,FALSE,74773,3522604,1.33738,0,0,0,0,NaN,NA,NA
Itapira,2020-04-06,SP,city,1,0,TRUE,74773,3522604,1.33738,0,0,0,0,NaN,NA,NA
Itapiranga,2020-04-04,SC,city,1,0,FALSE,16872,4208401,5.92698,0,NA,NA,NA,NA,NA,NA
Itapiranga,2020-04-05,SC,city,1,0,FALSE,16872,4208401,5.92698,0,0,0,0,NaN,NA,NA
Itapiranga,2020-04-06,SC,city,1,0,TRUE,16872,4208401,5.92698,0,0,0,0,NaN,NA,NA
Itaquaquecetuba,2020-03-31,SP,city,1,0,FALSE,370821,3523107,0.26967,0,NA,NA,NA,NA,NA,NA
Itaquaquecetuba,2020-04-01,SP,city,3,0,FALSE,370821,3523107,0.80902,0,2,0,200,NaN,NA,NA
Itaquaquecetuba,2020-04-02,SP,city,5,0,FALSE,370821,3523107,1.34836,0,2,0,66.66666666666667,NaN,NA,NA
Itaquaquecetuba,2020-04-03,SP,city,9,0,FALSE,370821,3523107,2.42705,0,4,0,80,NaN,NA,NA
Itaquaquecetuba,2020-04-04,SP,city,10,0,FALSE,370821,3523107,2.69672,0,1,0,11.111111111111116,NaN,0,NA
Itaquaquecetuba,2020-04-05,SP,city,10,0,FALSE,370821,3523107,2.69672,0,0,0,0,NaN,1,NA
Itaquaquecetuba,2020-04-06,SP,city,12,0,TRUE,370821,3523107,3.23606,0,2,0,19.999999999999996,NaN,2,NA
Itarantim,2020-04-05,BA,city,1,0,FALSE,19747,2916807,5.06406,0,NA,NA,NA,NA,NA,NA
Itarantim,2020-04-06,BA,city,1,0,TRUE,19747,2916807,5.06406,0,0,0,0,NaN,NA,NA
Itararé,2020-04-02,SP,city,1,0,FALSE,50503,3523206,1.98008,0,NA,NA,NA,NA,NA,NA
Itararé,2020-04-03,SP,city,1,0,FALSE,50503,3523206,1.98008,0,0,0,0,NaN,NA,NA
Itararé,2020-04-04,SP,city,1,0,FALSE,50503,3523206,1.98008,0,0,0,0,NaN,NA,NA
Itararé,2020-04-05,SP,city,1,0,FALSE,50503,3523206,1.98008,0,0,0,0,NaN,NA,NA
Itararé,2020-04-06,SP,city,1,0,TRUE,50503,3523206,1.98008,0,0,0,0,NaN,NA,NA
Itororó,2020-03-29,BA,city,1,0,FALSE,20382,2917102,4.90629,0,NA,NA,NA,NA,NA,NA
Itororó,2020-03-30,BA,city,1,0,FALSE,20382,2917102,4.90629,0,0,0,0,NaN,NA,NA
Itororó,2020-03-31,BA,city,1,0,FALSE,20382,2917102,4.90629,0,0,0,0,NaN,NA,NA
Itororó,2020-04-01,BA,city,1,0,FALSE,20382,2917102,4.90629,0,0,0,0,NaN,NA,NA
Itororó,2020-04-02,BA,city,1,0,FALSE,20382,2917102,4.90629,0,0,0,0,NaN,NA,NA
Itororó,2020-04-03,BA,city,4,0,FALSE,20382,2917102,19.62516,0,3,0,300,NaN,NA,NA
Itororó,2020-04-04,BA,city,4,0,FALSE,20382,2917102,19.62516,0,0,0,0,NaN,NA,NA
Itororó,2020-04-05,BA,city,4,0,FALSE,20382,2917102,19.62516,0,0,0,0,NaN,NA,NA
Itororó,2020-04-06,BA,city,4,0,TRUE,20382,2917102,19.62516,0,0,0,0,NaN,NA,NA
Itu,2020-04-02,SP,city,1,0,FALSE,173939,3523909,0.57491,0,NA,NA,NA,NA,NA,NA
Itu,2020-04-03,SP,city,1,0,FALSE,173939,3523909,0.57491,0,0,0,0,NaN,NA,NA
Itu,2020-04-04,SP,city,1,0,FALSE,173939,3523909,0.57491,0,0,0,0,NaN,NA,NA
Itu,2020-04-05,SP,city,1,0,FALSE,173939,3523909,0.57491,0,0,0,0,NaN,NA,NA
Itu,2020-04-06,SP,city,1,0,TRUE,173939,3523909,0.57491,0,0,0,0,NaN,NA,NA
Itumbiara,2020-03-30,GO,city,2,0,FALSE,104742,5211503,1.90945,0,NA,NA,NA,NA,NA,NA
Itumbiara,2020-03-31,GO,city,2,0,FALSE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itumbiara,2020-04-01,GO,city,2,0,FALSE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itumbiara,2020-04-02,GO,city,2,0,FALSE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itumbiara,2020-04-03,GO,city,2,0,FALSE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itumbiara,2020-04-04,GO,city,2,0,FALSE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itumbiara,2020-04-05,GO,city,2,0,FALSE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itumbiara,2020-04-06,GO,city,2,0,TRUE,104742,5211503,1.90945,0,0,0,0,NaN,NA,NA
Itupeva,2020-03-30,SP,city,1,0,FALSE,61252,3524006,1.6326,0,NA,NA,NA,NA,NA,NA
Itupeva,2020-03-31,SP,city,1,0,FALSE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Itupeva,2020-04-01,SP,city,1,0,FALSE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Itupeva,2020-04-02,SP,city,1,0,FALSE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Itupeva,2020-04-03,SP,city,1,0,FALSE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Itupeva,2020-04-04,SP,city,1,0,FALSE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Itupeva,2020-04-05,SP,city,1,0,FALSE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Itupeva,2020-04-06,SP,city,1,0,TRUE,61252,3524006,1.6326,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-20,RS,city,2,0,FALSE,24293,4310801,8.23282,0,NA,NA,NA,NA,NA,NA
Ivoti,2020-03-21,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-22,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-23,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-24,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-25,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-26,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-27,RS,city,2,0,FALSE,24293,4310801,8.23282,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-28,RS,city,3,0,FALSE,24293,4310801,12.34924,0,1,0,50,NaN,NA,NA
Ivoti,2020-03-29,RS,city,3,0,FALSE,24293,4310801,12.34924,0,0,0,0,NaN,NA,NA
Ivoti,2020-03-30,RS,city,3,1,FALSE,24293,4310801,12.34924,0.3333333333333333,0,1,0,Inf,NA,NA
