state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
CE,2020-05-19,28112,1856,1749,108,0.06602162777461583,6.634298069263744,6.178489702517154,61,58
CE,2020-05-20,30560,1900,2448,44,0.06217277486910995,8.708025042686396,2.37068965517242,62,59
CE,2020-05-21,31413,2161,853,261,0.06879317480024194,2.7912303664921367,13.736842105263158,63,60
CE,2020-05-22,34573,2251,3160,90,0.06510861076562635,10.05952949415847,4.1647385469689935,64,61
RN,2020-03-13,1,0,NA,NA,0,NA,NA,NA,NA
RN,2020-03-14,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-15,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-19,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-20,1,0,0,0,0,0,NaN,NA,NA
RN,2020-03-21,6,0,5,0,0,500,NaN,NA,NA
RN,2020-03-22,9,0,3,0,0,50,NaN,NA,NA
RN,2020-03-23,13,0,4,0,0,44.44444444444444,NaN,0,NA
RN,2020-03-24,13,0,0,0,0,0,NaN,1,NA
RN,2020-03-25,14,0,1,0,0,7.692307692307687,NaN,2,NA
RN,2020-03-26,19,0,5,0,0,35.71428571428572,NaN,3,NA
RN,2020-03-27,28,0,9,0,0,47.36842105263157,NaN,4,NA
RN,2020-03-28,45,0,17,0,0,60.71428571428572,NaN,5,NA
RN,2020-03-29,68,1,23,1,0.014705882352941176,51.11111111111111,Inf,6,NA
RN,2020-03-30,77,1,9,0,0.012987012987012988,13.235294117647056,0,7,NA
RN,2020-03-31,82,1,5,0,0.012195121951219513,6.493506493506485,0,8,NA
RN,2020-04-01,92,2,10,1,0.021739130434782608,12.195121951219523,100,9,NA
RN,2020-04-02,105,2,13,0,0.01904761904761905,14.130434782608692,0,10,0
RN,2020-04-03,176,4,71,2,0.022727272727272728,67.61904761904762,100,11,1
RN,2020-04-04,212,5,36,1,0.02358490566037736,20.45454545454546,25,12,2
RN,2020-04-05,242,7,30,2,0.028925619834710745,14.150943396226424,39.99999999999999,13,3
RN,2020-04-06,246,7,4,0,0.028455284552845527,1.6528925619834656,0,14,4
RN,2020-04-07,254,8,8,1,0.031496062992125984,3.2520325203251987,14.28571428571428,15,5
RN,2020-04-08,261,11,7,3,0.0421455938697318,2.7559055118110187,37.5,16,6
RN,2020-04-09,261,11,0,0,0.0421455938697318,0,0,17,7
RN,2020-04-10,263,11,2,0,0.04182509505703422,0.766283524904221,0,18,8
RN,2020-04-11,289,13,26,2,0.04498269896193772,9.885931558935358,18.181818181818187,19,9
RN,2020-04-12,302,15,13,2,0.04966887417218543,4.498269896193774,15.384615384615374,20,10
RN,2020-04-13,339,17,37,2,0.05014749262536873,12.25165562913908,13.33333333333333,21,11
RN,2020-04-14,376,18,37,1,0.047872340425531915,10.914454277286145,5.882352941176472,22,12
RN,2020-04-15,399,19,23,1,0.047619047619047616,6.117021276595747,5.555555555555558,23,13
RN,2020-04-16,400,20,1,1,0.05,0.25062656641603454,5.263157894736836,24,14
RN,2020-04-17,463,23,63,3,0.04967602591792657,15.749999999999996,14.999999999999991,25,15
RN,2020-04-18,516,24,53,1,0.046511627906976744,11.447084233261329,4.347826086956519,26,16
RN,2020-04-19,531,25,15,1,0.047080979284369114,2.9069767441860517,4.166666666666674,27,17
RN,2020-04-20,595,27,64,2,0.0453781512605042,12.052730696798486,8.000000000000007,28,18
RN,2020-04-21,608,28,13,1,0.046052631578947366,2.184873949579824,3.703703703703698,29,19
RN,2020-04-22,646,29,38,1,0.04489164086687306,6.25,3.571428571428581,30,20
RN,2020-04-23,708,34,62,5,0.0480225988700565,9.597523219814242,17.24137931034482,31,21
RN,2020-04-24,754,38,46,4,0.050397877984084884,6.497175141242928,11.764705882352944,32,22
RN,2020-04-25,781,40,27,2,0.05121638924455826,3.5809018567639184,5.263157894736836,33,23
RN,2020-04-26,825,44,44,4,0.05333333333333334,5.633802816901401,10.000000000000009,34,24
RN,2020-04-27,832,45,7,1,0.054086538461538464,0.848484848484854,2.2727272727272707,35,25
RN,2020-04-28,857,48,25,3,0.056009334889148193,3.004807692307687,6.666666666666665,36,26
RN,2020-04-29,1086,53,229,5,0.04880294659300184,26.72112018669779,10.416666666666675,37,27
RN,2020-04-30,1177,56,91,3,0.0475785896346644,8.379373848987104,5.660377358490565,38,28
RN,2020-05-01,1297,56,120,0,0.04317656129529684,10.195412064570952,0,39,29
RN,2020-05-02,1366,59,69,3,0.04319180087847731,5.3199691595990695,5.35714285714286,40,30
RN,2020-05-03,1392,61,26,2,0.04382183908045977,1.9033674963396807,3.3898305084745672,41,31
RN,2020-05-04,1421,62,29,1,0.043631245601688955,2.083333333333326,1.6393442622950838,42,32
RN,2020-05-05,1536,68,115,6,0.044270833333333336,8.092892329345535,9.677419354838701,43,33
RN,2020-05-06,1574,72,38,4,0.045743329097839895,2.473958333333326,5.882352941176472,44,34
RN,2020-05-07,1739,76,165,4,0.04370327774583094,10.482846251588306,5.555555555555558,45,35
RN,2020-05-08,1821,81,82,5,0.044481054365733116,4.715353651523868,6.578947368421062,46,36
RN,2020-05-09,1919,87,98,6,0.045336112558624284,5.381658429434366,7.407407407407418,47,37
RN,2020-05-10,1928,88,9,1,0.04564315352697095,0.46899426784783316,1.1494252873563315,48,38
RN,2020-05-11,1989,92,61,4,0.04625439919557567,3.1639004149377703,4.545454545454541,49,39
RN,2020-05-12,2033,93,44,1,0.04574520413182489,2.212166918049263,1.0869565217391353,50,40
RN,2020-05-13,2367,105,334,12,0.044359949302915085,16.428922774225274,12.903225806451623,51,41
RN,2020-05-14,2537,117,170,12,0.04611746156878203,7.182087029995765,11.428571428571432,52,42
RN,2020-05-15,2786,122,249,5,0.04379038047379756,9.81474182104849,4.2735042735042805,53,43
RN,2020-05-16,3004,136,218,14,0.045272969374167776,7.824838478104801,11.475409836065564,54,44
RN,2020-05-17,3137,139,133,3,0.044309850175326744,4.4274300932090505,2.2058823529411686,55,45
RN,2020-05-18,3184,146,47,7,0.04585427135678392,1.498246732547015,5.035971223021574,56,46
RN,2020-05-19,3483,160,299,14,0.04593741027849555,9.390703517587951,9.589041095890405,57,47
RN,2020-05-20,3796,170,313,10,0.044783983140147525,8.98650588573069,6.25,58,48
RN,2020-05-21,4060,178,264,8,0.04384236453201971,6.954689146469972,4.705882352941182,59,49
RN,2020-05-22,4251,181,191,3,0.042578216890143496,4.704433497536953,1.6853932584269593,60,50
PB,2020-03-19,1,0,NA,NA,0,NA,NA,NA,NA
PB,2020-03-20,1,0,0,0,0,0,NaN,NA,NA
PB,2020-03-21,1,0,0,0,0,0,NaN,NA,NA
PB,2020-03-22,1,0,0,0,0,0,NaN,NA,NA
PB,2020-03-23,2,0,1,0,0,100,NaN,NA,NA
PB,2020-03-24,3,0,1,0,0,50,NaN,NA,NA
PB,2020-03-25,3,0,0,0,0,0,NaN,NA,NA
PB,2020-03-26,5,0,2,0,0,66.66666666666667,NaN,NA,NA
PB,2020-03-27,9,0,4,0,0,80,NaN,NA,NA
PB,2020-03-28,14,0,5,0,0,55.55555555555556,NaN,0,NA
PB,2020-03-29,14,0,0,0,0,0,NaN,1,NA
PB,2020-03-30,15,0,1,0,0,7.14285714285714,NaN,2,NA
PB,2020-03-31,17,0,2,0,0,13.33333333333333,NaN,3,NA
PB,2020-04-01,20,1,3,1,0.05,17.647058823529417,Inf,4,NA
PB,2020-04-02,21,1,1,0,0.047619047619047616,5.000000000000004,0,5,NA
PB,2020-04-03,29,1,8,0,0.034482758620689655,38.095238095238095,0,6,NA
PB,2020-04-04,32,2,3,1,0.0625,10.344827586206895,100,7,NA
PB,2020-04-05,34,4,2,2,0.11764705882352941,6.25,100,8,NA
PB,2020-04-06,35,4,1,0,0.11428571428571428,2.941176470588225,0,9,NA
PB,2020-04-07,36,4,1,0,0.1111111111111111,2.857142857142847,0,10,NA
PB,2020-04-08,41,4,5,0,0.0975609756097561,13.888888888888884,0,11,NA
PB,2020-04-09,55,7,14,3,0.12727272727272726,34.14634146341464,75,12,NA
PB,2020-04-10,79,11,24,4,0.13924050632911392,43.636363636363626,57.14285714285714,13,NA
PB,2020-04-11,85,11,6,0,0.12941176470588237,7.594936708860756,0,14,NA
PB,2020-04-12,101,13,16,2,0.12871287128712872,18.823529411764707,18.181818181818187,15,0
PB,2020-04-13,111,13,10,0,0.11711711711711711,9.90099009900991,0,16,1
PB,2020-04-14,136,16,25,3,0.11764705882352941,22.522522522522515,23.076923076923084,17,2
PB,2020-04-15,151,21,15,5,0.1390728476821192,11.029411764705888,31.25,18,3
PB,2020-04-16,165,24,14,3,0.14545454545454545,9.27152317880795,14.28571428571428,19,4
PB,2020-04-17,195,26,30,2,0.13333333333333333,18.181818181818187,8.333333333333325,20,5
PB,2020-04-18,205,26,10,0,0.12682926829268293,5.128205128205132,0,21,6
PB,2020-04-19,236,29,31,3,0.1228813559322034,15.121951219512187,11.538461538461542,22,7
PB,2020-04-20,245,32,9,3,0.1306122448979592,3.813559322033888,10.344827586206895,23,8
PB,2020-04-21,263,33,18,1,0.12547528517110265,7.346938775510203,3.125,24,9
PB,2020-04-22,301,39,38,6,0.12956810631229235,14.448669201520904,18.181818181818187,25,10
PB,2020-04-23,345,40,44,1,0.11594202898550725,14.617940199335555,2.564102564102555,26,11
PB,2020-04-24,386,44,41,4,0.11398963730569948,11.884057971014483,10.000000000000009,27,12
PB,2020-04-25,447,46,61,2,0.1029082774049217,15.803108808290144,4.545454545454541,28,13
PB,2020-04-26,499,49,52,3,0.09819639278557114,11.633109619686799,6.521739130434789,29,14
PB,2020-04-27,543,50,44,1,0.09208103130755065,8.817635270541091,2.0408163265306145,30,15
PB,2020-04-28,633,53,90,3,0.08372827804107424,16.574585635359117,6.000000000000005,31,16
PB,2020-04-29,699,58,66,5,0.08297567954220315,10.426540284360186,9.433962264150942,32,17
PB,2020-04-30,814,62,115,4,0.07616707616707617,16.452074391988546,6.896551724137923,33,18
PB,2020-05-01,926,67,112,5,0.07235421166306695,13.759213759213761,8.064516129032251,34,19
PB,2020-05-02,1034,74,108,7,0.07156673114119923,11.66306695464363,10.447761194029859,35,20
PB,2020-05-03,1169,76,135,2,0.06501283147989735,13.056092843326894,2.7027027027026973,36,21
PB,2020-05-04,1219,79,50,3,0.06480721903199343,4.277159965782729,3.9473684210526327,37,22
PB,2020-05-05,1361,85,142,6,0.06245407788390889,11.648892534864652,7.594936708860756,38,23
PB,2020-05-06,1493,92,132,7,0.061620897521768254,9.698750918442322,8.23529411764705,39,24
PB,2020-05-07,1657,101,164,9,0.06095353047676524,10.984594775619549,9.782608695652172,40,25
PB,2020-05-08,2031,114,374,13,0.056129985228951254,22.57091128545565,12.871287128712861,41,26
PB,2020-05-09,2156,124,125,10,0.0575139146567718,6.154603643525358,8.771929824561408,42,27
PB,2020-05-10,2341,135,185,11,0.05766766339171294,8.580705009276436,8.870967741935477,43,28
PB,2020-05-11,2525,139,184,4,0.05504950495049505,7.859888936351989,2.9629629629629672,44,29
PB,2020-05-12,2777,154,252,15,0.05545552754771336,9.980198019801989,10.79136690647482,45,30
PB,2020-05-13,3045,157,268,3,0.05155993431855501,9.650702196615057,1.9480519480519431,46,31
PB,2020-05-14,3361,160,316,3,0.047604879500148765,10.377668308702791,1.9108280254777066,47,32
PB,2020-05-15,3739,170,378,10,0.045466702326825356,11.24665278191015,6.25,48,33
PB,2020-05-16,4063,183,324,13,0.04504061038641398,8.665418561112602,7.647058823529407,49,34
PB,2020-05-17,4347,194,284,11,0.04462847941108811,6.989908934285016,6.0109289617486406,50,35
PB,2020-05-18,4786,207,439,13,0.043251149185123273,10.098918794570967,6.70103092783505,51,36
PB,2020-05-19,5300,219,514,12,0.041320754716981135,10.739657333890506,5.797101449275366,52,37
PB,2020-05-20,5838,230,538,11,0.03939705378554299,10.15094339622642,5.022831050228316,53,38
PB,2020-05-21,6238,245,400,15,0.03927540878486695,6.851661527920516,6.521739130434789,54,39
PB,2020-05-22,6882,248,644,3,0.036036036036036036,10.323821737736449,1.2244897959183598,55,40
PE,2020-03-12,2,0,NA,NA,0,NA,NA,NA,NA
PE,2020-03-13,2,0,0,0,0,0,NaN,NA,NA
PE,2020-03-14,2,0,0,0,0,0,NaN,NA,NA
PE,2020-03-15,2,0,0,0,0,0,NaN,NA,NA
PE,2020-03-16,2,0,0,0,0,0,NaN,NA,NA
PE,2020-03-17,16,0,14,0,0,700,NaN,0,NA
PE,2020-03-18,16,0,0,0,0,0,NaN,1,NA
PE,2020-03-19,28,0,12,0,0,75,NaN,2,NA
PE,2020-03-20,30,0,2,0,0,7.14285714285714,NaN,3,NA
PE,2020-03-21,30,0,0,0,0,0,NaN,4,NA
PE,2020-03-22,37,0,7,0,0,23.33333333333334,NaN,5,NA
PE,2020-03-23,42,0,5,0,0,13.513513513513509,NaN,6,NA
PE,2020-03-24,42,0,0,0,0,0,NaN,7,NA
PE,2020-03-25,46,1,4,1,0.021739130434782608,9.523809523809534,Inf,8,NA
PE,2020-03-26,48,3,2,2,0.0625,4.347826086956519,200,9,NA
PE,2020-03-27,56,4,8,1,0.07142857142857142,16.666666666666675,33.33333333333333,10,NA
PE,2020-03-28,68,5,12,1,0.07352941176470588,21.42857142857142,25,11,NA
PE,2020-03-29,73,5,5,0,0.0684931506849315,7.352941176470584,0,12,NA
PE,2020-03-30,78,6,5,1,0.07692307692307693,6.849315068493156,19.999999999999996,13,NA
PE,2020-03-31,87,6,9,0,0.06896551724137931,11.538461538461542,0,14,NA
PE,2020-04-01,95,8,8,2,0.08421052631578947,9.195402298850585,33.33333333333333,15,NA
PE,2020-04-02,106,9,11,1,0.08490566037735849,11.578947368421044,12.5,16,0
PE,2020-04-03,136,10,30,1,0.07352941176470588,28.301886792452823,11.111111111111116,17,1
PE,2020-04-04,176,14,40,4,0.07954545454545454,29.41176470588236,39.99999999999999,18,2
PE,2020-04-05,201,21,25,7,0.1044776119402985,14.204545454545459,50,19,3
PE,2020-04-06,223,30,22,9,0.13452914798206278,10.945273631840791,42.85714285714286,20,4
PE,2020-04-07,352,34,129,4,0.09659090909090909,57.84753363228698,13.33333333333333,21,5
PE,2020-04-08,401,46,49,12,0.11471321695760599,13.920454545454541,35.29411764705883,22,6
PE,2020-04-09,555,56,154,10,0.1009009009009009,38.40399002493766,21.739130434782616,23,7
PE,2020-04-10,684,65,129,9,0.09502923976608187,23.24324324324325,16.07142857142858,24,8
PE,2020-04-11,816,72,132,7,0.08823529411764706,19.298245614035082,10.769230769230775,25,9
PE,2020-04-12,960,85,144,13,0.08854166666666667,17.647058823529417,18.055555555555557,26,10
PE,2020-04-13,1154,102,194,17,0.08838821490467938,20.20833333333334,19.999999999999996,27,11
PE,2020-04-14,1284,115,130,13,0.0895638629283489,11.265164644714032,12.745098039215685,28,12
PE,2020-04-15,1484,143,200,28,0.0963611859838275,15.576323987538942,24.347826086956516,29,13
PE,2020-04-16,1683,160,199,17,0.09506833036244801,13.409703504043136,11.888111888111897,30,14
PE,2020-04-17,2006,186,323,26,0.09272183449651047,19.191919191919183,16.250000000000007,31,15
PE,2020-04-18,2193,205,187,19,0.09347925216598267,9.322033898305083,10.215053763440851,32,16
PE,2020-04-19,2459,216,266,11,0.08784058560390402,12.129502963976279,5.36585365853659,33,17
PE,2020-04-20,2690,234,231,18,0.08698884758364313,9.394062627084176,8.333333333333325,34,18
PE,2020-04-21,2908,260,218,26,0.08940852819807428,8.104089219330856,11.111111111111116,35,19
PE,2020-04-22,3298,282,390,22,0.08550636749545179,13.411279229711148,8.461538461538453,36,20
PE,2020-04-23,3519,312,221,30,0.0886615515771526,6.70103092783505,10.63829787234043,37,21
PE,2020-04-24,3999,352,480,40,0.08802200550137534,13.640238704177321,12.82051282051282,38,22
PE,2020-04-25,4507,381,508,29,0.08453516751719548,12.703175793948486,8.238636363636353,39,23
PE,2020-04-26,4898,415,391,34,0.0847284605961617,8.675393831817168,8.923884514435688,40,24
PE,2020-04-27,5358,450,460,35,0.083986562150056,9.391588403429974,8.43373493975903,41,25
PE,2020-04-28,5724,508,366,58,0.08874912648497554,6.830907054871216,12.888888888888882,42,26
PE,2020-04-29,6194,538,470,30,0.08685824991927672,8.211041229909144,5.905511811023612,43,27
PE,2020-04-30,6876,565,682,27,0.08216986620127982,11.010655473038433,5.018587360594795,44,28
PE,2020-05-01,7334,603,458,38,0.08221979820016362,6.660849331006391,6.725663716814156,45,29
PE,2020-05-02,8145,628,811,25,0.0771025168815224,11.058085628579217,4.1459369817578695,46,30
PE,2020-05-03,8643,652,498,24,0.07543676964017124,6.114180478821374,3.821656050955413,47,31
PE,2020-05-04,8863,691,220,39,0.07796457181541239,2.5454124725211136,5.981595092024539,48,32
PE,2020-05-05,9325,749,462,58,0.08032171581769437,5.212681936138996,8.393632416787256,49,33
PE,2020-05-06,9881,803,556,54,0.08126707823094828,5.962466487935658,7.20961281708945,50,34
PE,2020-05-07,10824,845,943,42,0.07806725794530672,9.543568464730301,5.230386052303859,51,35
PE,2020-05-08,11587,927,763,82,0.08000345214464485,7.049150036954921,9.704142011834316,52,36
PE,2020-05-09,12470,972,883,45,0.07794707297514034,7.620609303529813,4.854368932038833,53,37
PE,2020-05-10,13275,1047,805,75,0.07887005649717514,6.455493183640737,7.716049382716039,54,38
PE,2020-05-11,13768,1087,493,40,0.07895119116792562,3.7137476459510266,3.8204393505253176,55,39
PE,2020-05-12,14309,1157,541,70,0.08085820113215458,3.929401510749564,6.439742410303584,56,40
PE,2020-05-13,14901,1224,592,67,0.08214213811153614,4.137256272276191,5.790838375108032,57,41
PE,2020-05-14,15588,1298,687,74,0.08326918142160636,4.610428830279845,6.045751633986929,58,42
PE,2020-05-15,16209,1381,621,83,0.08519958047998026,3.9838337182448003,6.394453004622491,59,43
PE,2020-05-16,18488,1461,2279,80,0.07902423193422761,14.060090073416,5.792903692976115,60,44
PE,2020-05-17,19452,1516,964,55,0.07793543080403044,5.214192990047595,3.7645448323066377,61,45
PE,2020-05-18,20094,1640,642,124,0.0816164029063402,3.300431832202344,8.179419525065956,62,46
PE,2020-05-19,21242,1741,1148,101,0.08196026739478392,5.713148203443819,6.158536585365848,63,47
PE,2020-05-20,22560,1834,1318,93,0.08129432624113475,6.204688824027871,5.3417576105686315,64,48
PE,2020-05-21,23911,1925,1351,91,0.08050687967880892,5.988475177304964,4.961832061068705,65,49
PE,2020-05-22,25760,2057,1849,132,0.07985248447204969,7.732842624733394,6.8571428571428505,66,50
AL,2020-03-08,1,0,NA,NA,0,NA,NA,NA,NA
AL,2020-03-09,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-10,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-11,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-12,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-13,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-14,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-15,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-17,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-18,1,0,0,0,0,0,NaN,NA,NA
AL,2020-03-19,4,0,3,0,0,300,NaN,NA,NA
AL,2020-03-20,5,0,1,0,0,25,NaN,NA,NA
AL,2020-03-21,7,0,2,0,0,39.99999999999999,NaN,NA,NA
AL,2020-03-22,7,0,0,0,0,0,NaN,NA,NA
AL,2020-03-23,7,0,0,0,0,0,NaN,NA,NA
AL,2020-03-24,9,0,2,0,0,28.57142857142858,NaN,NA,NA
AL,2020-03-25,11,0,2,0,0,22.222222222222232,NaN,0,NA
AL,2020-03-26,11,0,0,0,0,0,NaN,1,NA
AL,2020-03-27,11,0,0,0,0,0,NaN,2,NA
AL,2020-03-28,14,0,3,0,0,27.27272727272727,NaN,3,NA
AL,2020-03-29,17,0,3,0,0,21.42857142857142,NaN,4,NA
AL,2020-03-30,17,0,0,0,0,0,NaN,5,NA
AL,2020-03-31,18,1,1,1,0.05555555555555555,5.882352941176472,Inf,6,NA
AL,2020-04-01,18,1,0,0,0.05555555555555555,0,0,7,NA
AL,2020-04-02,18,1,0,0,0.05555555555555555,0,0,8,NA
AL,2020-04-03,22,2,4,1,0.09090909090909091,22.222222222222232,100,9,NA
AL,2020-04-04,23,2,1,0,0.08695652173913043,4.545454545454541,0,10,NA
AL,2020-04-05,28,2,5,0,0.07142857142857142,21.739130434782616,0,11,NA
AL,2020-04-06,31,2,3,0,0.06451612903225806,10.71428571428572,0,12,NA
AL,2020-04-07,32,2,1,0,0.0625,3.2258064516129004,0,13,NA
AL,2020-04-08,37,2,5,0,0.05405405405405406,15.625,0,14,NA
AL,2020-04-09,37,3,0,1,0.08108108108108109,0,50,15,NA
AL,2020-04-10,45,3,8,0,0.06666666666666667,21.62162162162162,0,16,NA
AL,2020-04-11,48,3,3,0,0.0625,6.666666666666665,0,17,NA
AL,2020-04-12,48,3,0,0,0.0625,0,0,18,NA
AL,2020-04-13,50,3,2,0,0.06,4.166666666666674,0,19,NA
AL,2020-04-14,72,4,22,1,0.05555555555555555,43.99999999999999,33.33333333333333,20,NA
AL,2020-04-15,82,5,10,1,0.06097560975609756,13.888888888888884,25,21,NA
AL,2020-04-16,89,5,7,0,0.056179775280898875,8.536585365853666,0,22,NA
AL,2020-04-17,110,7,21,2,0.06363636363636363,23.59550561797752,39.99999999999999,23,0
AL,2020-04-18,132,7,22,0,0.05303030303030303,19.999999999999996,0,24,1
AL,2020-04-19,159,15,27,8,0.09433962264150944,20.45454545454546,114.28571428571428,25,2
AL,2020-04-20,171,18,12,3,0.10526315789473684,7.547169811320753,19.999999999999996,26,3
AL,2020-04-21,210,19,39,1,0.09047619047619047,22.807017543859654,5.555555555555558,27,4
AL,2020-04-22,243,20,33,1,0.0823045267489712,15.714285714285726,5.263157894736836,28,5
AL,2020-04-23,324,22,81,2,0.06790123456790123,33.33333333333333,10.000000000000009,29,6
AL,2020-04-24,413,27,89,5,0.06537530266343826,27.469135802469147,22.72727272727273,30,7
AL,2020-04-25,501,29,88,2,0.05788423153692615,21.307506053268767,7.407407407407418,31,8
AL,2020-04-26,554,32,53,3,0.05776173285198556,10.578842315369252,10.344827586206895,32,9
AL,2020-04-27,643,34,89,2,0.05287713841368585,16.064981949458492,6.25,33,10
AL,2020-04-28,777,36,134,2,0.04633204633204633,20.839813374805605,5.882352941176472,34,11
AL,2020-04-29,957,41,180,5,0.042842215256008356,23.166023166023166,13.888888888888884,35,12
AL,2020-04-30,1044,47,87,6,0.045019157088122604,9.090909090909083,14.634146341463406,36,13
AL,2020-05-01,1226,53,182,6,0.0432300163132137,17.432950191570875,12.765957446808507,37,14
AL,2020-05-02,1372,58,146,5,0.04227405247813411,11.908646003262646,9.433962264150942,38,15
AL,2020-05-03,1441,64,69,6,0.04441360166551006,5.029154518950429,10.344827586206895,39,16
AL,2020-05-04,1538,72,97,8,0.04681404421326398,6.731436502428867,12.5,40,17
AL,2020-05-05,1606,80,68,8,0.049813200498132,4.421326397919367,11.111111111111116,41,18
AL,2020-05-06,1703,89,97,9,0.05226071638285379,6.0398505603985075,11.250000000000004,42,19
AL,2020-05-07,1867,98,164,9,0.05249062667380825,9.630064591896659,10.1123595505618,43,20
AL,2020-05-08,2033,108,166,10,0.05312346286276439,8.891269416175685,10.20408163265305,44,21
AL,2020-05-09,2172,114,139,6,0.052486187845303865,6.837186424003927,5.555555555555558,45,22
AL,2020-05-10,2258,126,86,12,0.05580159433126661,3.9594843462246843,10.526315789473696,46,23
AL,2020-05-11,2343,138,85,12,0.058898847631242,3.764393268379096,9.523809523809534,47,24
AL,2020-05-12,2580,150,237,12,0.05813953488372093,10.11523687580025,8.695652173913038,48,25
AL,2020-05-13,2761,164,181,14,0.05939876856211518,7.015503875968987,9.333333333333327,49,26
AL,2020-05-14,2972,177,211,13,0.05955585464333782,7.642158638174568,7.92682926829269,50,27
AL,2020-05-15,3212,187,240,10,0.05821917808219178,8.075370121130554,5.649717514124286,51,28
AL,2020-05-16,3593,199,381,12,0.05538547175062622,11.861768368617675,6.417112299465244,52,29
AL,2020-05-17,3816,210,223,11,0.055031446540880505,6.206512663512376,5.5276381909547645,53,30
AL,2020-05-18,4031,221,215,11,0.054825105432895066,5.634171907756813,5.238095238095242,54,31
AL,2020-05-19,4316,231,285,10,0.053521779425393885,7.070205904242122,4.52488687782806,55,32
AL,2020-05-20,4437,251,121,20,0.05656975433851701,2.8035217794253997,8.658008658008654,56,33
AL,2020-05-21,4916,262,479,11,0.053295362082994305,10.795582600856424,4.3824701195219085,57,34
AL,2020-05-22,5302,280,386,18,0.052810260279139945,7.851912123677796,6.870229007633588,58,35
SE,2020-03-15,1,0,NA,NA,0,NA,NA,NA,NA
SE,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
SE,2020-03-17,4,0,3,0,0,300,NaN,NA,NA
SE,2020-03-18,5,0,1,0,0,25,NaN,NA,NA
SE,2020-03-19,6,0,1,0,0,19.999999999999996,NaN,NA,NA
SE,2020-03-20,6,0,0,0,0,0,NaN,NA,NA
SE,2020-03-21,10,0,4,0,0,66.66666666666667,NaN,0,NA
SE,2020-03-22,10,0,0,0,0,0,NaN,1,NA
SE,2020-03-23,10,0,0,0,0,0,NaN,2,NA
SE,2020-03-24,15,0,5,0,0,50,NaN,3,NA
SE,2020-03-25,16,0,1,0,0,6.666666666666665,NaN,4,NA
SE,2020-03-26,16,0,0,0,0,0,NaN,5,NA
SE,2020-03-27,16,0,0,0,0,0,NaN,6,NA
SE,2020-03-28,16,0,0,0,0,0,NaN,7,NA
SE,2020-03-29,16,0,0,0,0,0,NaN,8,NA
SE,2020-03-30,16,0,0,0,0,0,NaN,9,NA
SE,2020-03-31,19,0,3,0,0,18.75,NaN,10,NA
SE,2020-04-01,20,0,1,0,0,5.263157894736836,NaN,11,NA
SE,2020-04-02,23,2,3,2,0.08695652173913043,14.999999999999991,Inf,12,NA
SE,2020-04-03,25,2,2,0,0.08,8.695652173913038,0,13,NA
SE,2020-04-04,27,2,2,0,0.07407407407407407,8.000000000000007,0,14,NA
SE,2020-04-05,32,3,5,1,0.09375,18.518518518518512,50,15,NA
SE,2020-04-06,32,4,0,1,0.125,0,33.33333333333333,16,NA
SE,2020-04-07,36,4,4,0,0.1111111111111111,12.5,0,17,NA
SE,2020-04-08,36,4,0,0,0.1111111111111111,0,0,18,NA
SE,2020-04-09,39,4,3,0,0.10256410256410256,8.333333333333325,0,19,NA
SE,2020-04-10,42,4,3,0,0.09523809523809523,7.692307692307687,0,20,NA
SE,2020-04-11,42,4,0,0,0.09523809523809523,0,0,21,NA
SE,2020-04-12,44,4,2,0,0.09090909090909091,4.761904761904767,0,22,NA
SE,2020-04-13,44,4,0,0,0.09090909090909091,0,0,23,NA
SE,2020-04-14,45,4,1,0,0.08888888888888889,2.2727272727272707,0,24,NA
SE,2020-04-15,46,4,1,0,0.08695652173913043,2.2222222222222143,0,25,NA
SE,2020-04-16,48,4,2,0,0.08333333333333333,4.347826086956519,0,26,NA
SE,2020-04-17,53,4,5,0,0.07547169811320754,10.416666666666675,0,27,NA
SE,2020-04-18,71,5,18,1,0.07042253521126761,33.96226415094339,25,28,NA
SE,2020-04-19,83,5,12,0,0.060240963855421686,16.901408450704224,0,29,NA
SE,2020-04-20,86,5,3,0,0.05813953488372093,3.6144578313253017,0,30,NA
SE,2020-04-21,92,5,6,0,0.05434782608695652,6.976744186046502,0,31,NA
SE,2020-04-22,117,7,25,2,0.05982905982905983,27.173913043478272,39.99999999999999,32,0
