state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
MG,2020-10-18,335683,8446,1685,41,0.025160642630100424,0.5044940388864605,0.4878048780487809,214,209
MG,2020-10-19,336648,8453,965,7,0.025109312991611416,0.28747359860343824,0.08287946957139525,215,210
MG,2020-10-20,338107,8483,1459,30,0.025089690541751575,0.4333903661985161,0.3549035845262116,216,211
MG,2020-10-21,340502,8554,2395,71,0.025121732030942548,0.7083556388953749,0.8369680537545721,217,212
MG,2020-10-22,343159,8621,2657,67,0.02512246509635475,0.7803184709634703,0.783259293897598,218,213
MG,2020-10-23,345188,8686,2029,65,0.025163099528372944,0.591271101734181,0.7539728569771587,219,214
MG,2020-10-24,347006,8732,1818,46,0.025163830020230198,0.5266695250124576,0.5295878425051859,220,215
MG,2020-10-25,348804,8770,1798,38,0.025143060286005894,0.5181466602882878,0.43518094365551097,221,216
MG,2020-10-26,349512,8779,708,9,0.025117878642221154,0.20297932363160243,0.10262257696693755,222,217
MG,2020-10-27,351033,8789,1521,10,0.025037532083878152,0.43517819130673985,0.11390818999885699,223,218
MG,2020-10-28,353311,8872,2278,83,0.02511102116831913,0.648941837377115,0.9443622710205934,224,219
MG,2020-10-29,355226,8916,1915,44,0.02509951411214269,0.5420153915389081,0.4959422903516586,225,220
MG,2020-10-30,357347,8962,2121,46,0.02507926469230188,0.5970846728561519,0.5159264244055661,226,221
MG,2020-10-31,358971,9015,1624,53,0.025113449275846796,0.4544602305322387,0.5913858513724612,227,222
MS,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
MS,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
MS,2020-03-16,2,0,2,0,0,Inf,NaN,NA,NA
MS,2020-03-17,4,0,2,0,0,100,NaN,NA,NA
MS,2020-03-18,7,0,3,0,0,75,NaN,NA,NA
MS,2020-03-19,7,0,0,0,0,0,NaN,NA,NA
MS,2020-03-20,9,0,2,0,0,28.57142857142858,NaN,NA,NA
MS,2020-03-21,16,0,7,0,0,77.77777777777777,NaN,0,NA
MS,2020-03-22,21,0,5,0,0,31.25,NaN,1,NA
MS,2020-03-23,21,0,0,0,0,0,NaN,2,NA
MS,2020-03-24,23,0,2,0,0,9.523809523809534,NaN,3,NA
MS,2020-03-25,24,0,1,0,0,4.347826086956519,NaN,4,NA
MS,2020-03-26,25,0,1,0,0,4.166666666666674,NaN,5,NA
MS,2020-03-27,28,0,3,0,0,12.00000000000001,NaN,6,NA
MS,2020-03-28,31,0,3,0,0,10.71428571428572,NaN,7,NA
MS,2020-03-29,36,0,5,0,0,16.129032258064523,NaN,8,NA
MS,2020-03-30,44,0,8,0,0,22.222222222222232,NaN,9,NA
MS,2020-03-31,48,1,4,1,0.020833333333333332,9.090909090909083,Inf,10,NA
MS,2020-04-01,51,1,3,0,0.0196078431372549,6.25,0,11,NA
MS,2020-04-02,53,1,2,0,0.018867924528301886,3.9215686274509887,0,12,NA
MS,2020-04-03,60,1,7,0,0.016666666666666666,13.207547169811317,0,13,NA
MS,2020-04-04,62,1,2,0,0.016129032258064516,3.3333333333333437,0,14,NA
MS,2020-04-05,65,1,3,0,0.015384615384615385,4.8387096774193505,0,15,NA
MS,2020-04-06,66,1,1,0,0.015151515151515152,1.538461538461533,0,16,NA
MS,2020-04-07,80,2,14,1,0.025,21.212121212121215,100,17,NA
MS,2020-04-08,85,2,5,0,0.023529411764705882,6.25,0,18,NA
MS,2020-04-09,89,2,4,0,0.02247191011235955,4.705882352941182,0,19,NA
MS,2020-04-10,97,2,8,0,0.020618556701030927,8.98876404494382,0,20,NA
MS,2020-04-11,100,2,3,0,0.02,3.092783505154628,0,21,0
MS,2020-04-12,101,2,1,0,0.019801980198019802,1.0000000000000009,0,22,1
MS,2020-04-13,113,4,12,2,0.035398230088495575,11.881188118811892,100,23,2
MS,2020-04-14,115,4,2,0,0.034782608695652174,1.7699115044247815,0,24,3
MS,2020-04-15,121,4,6,0,0.03305785123966942,5.217391304347818,0,25,4
MS,2020-04-16,131,5,10,1,0.03816793893129771,8.264462809917351,25,26,5
MS,2020-04-17,143,5,12,0,0.03496503496503497,9.160305343511443,0,27,6
MS,2020-04-18,161,5,18,0,0.031055900621118012,12.587412587412583,0,28,7
MS,2020-04-19,168,5,7,0,0.02976190476190476,4.347826086956519,0,29,8
MS,2020-04-20,171,5,3,0,0.029239766081871343,1.7857142857142794,0,30,9
MS,2020-04-21,173,6,2,1,0.03468208092485549,1.1695906432748648,19.999999999999996,31,10
MS,2020-04-22,175,6,2,0,0.03428571428571429,1.1560693641618602,0,32,11
MS,2020-04-23,186,7,11,1,0.03763440860215054,6.2857142857142945,16.666666666666675,33,12
MS,2020-04-24,213,7,27,0,0.03286384976525822,14.516129032258075,0,34,13
MS,2020-04-25,217,7,4,0,0.03225806451612903,1.8779342723004744,0,35,14
MS,2020-04-26,234,7,17,0,0.029914529914529916,7.834101382488479,0,36,15
MS,2020-04-27,238,9,4,2,0.037815126050420166,1.7094017094017033,28.57142857142858,37,16
MS,2020-04-28,240,9,2,0,0.0375,0.8403361344537785,0,38,17
MS,2020-04-29,249,9,9,0,0.03614457831325301,3.750000000000009,0,39,18
MS,2020-04-30,255,9,6,0,0.03529411764705882,2.4096385542168752,0,40,19
MS,2020-05-01,261,9,6,0,0.034482758620689655,2.35294117647058,0,41,20
MS,2020-05-02,266,9,5,0,0.03383458646616541,1.9157088122605304,0,42,21
MS,2020-05-03,272,10,6,1,0.03676470588235294,2.2556390977443552,11.111111111111116,43,22
MS,2020-05-04,274,10,2,0,0.0364963503649635,0.7352941176470562,0,44,23
MS,2020-05-05,283,10,9,0,0.0353356890459364,3.2846715328467058,0,45,24
MS,2020-05-06,288,10,5,0,0.034722222222222224,1.7667844522968101,0,46,25
MS,2020-05-07,311,10,23,0,0.03215434083601286,7.986111111111116,0,47,26
MS,2020-05-08,326,11,15,1,0.03374233128834356,4.8231511254019255,10.000000000000009,48,27
MS,2020-05-09,346,11,20,0,0.031791907514450865,6.134969325153383,0,49,28
MS,2020-05-10,362,11,16,0,0.03038674033149171,4.6242774566473965,0,50,29
MS,2020-05-11,385,11,23,0,0.02857142857142857,6.353591160220984,0,51,30
MS,2020-05-12,405,12,20,1,0.02962962962962963,5.1948051948051965,9.090909090909083,52,31
MS,2020-05-13,430,13,25,1,0.030232558139534883,6.172839506172845,8.333333333333325,53,32
MS,2020-05-14,452,14,22,1,0.030973451327433628,5.116279069767438,7.692307692307687,54,33
MS,2020-05-15,479,14,27,0,0.029227557411273485,5.973451327433632,0,55,34
MS,2020-05-16,508,15,29,1,0.02952755905511811,6.054279749478075,7.14285714285714,56,35
MS,2020-05-17,570,15,62,0,0.02631578947368421,12.204724409448819,0,57,36
MS,2020-05-18,613,16,43,1,0.026101141924959218,7.543859649122808,6.666666666666665,58,37
MS,2020-05-19,642,16,29,0,0.024922118380062305,4.7308319738988525,0,59,38
MS,2020-05-20,693,17,51,1,0.024531024531024532,7.943925233644866,6.25,60,39
MS,2020-05-21,746,17,53,0,0.022788203753351208,7.647907647907637,0,61,40
MS,2020-05-22,805,17,59,0,0.02111801242236025,7.908847184986589,0,62,41
MS,2020-05-23,858,17,53,0,0.019813519813519812,6.5838509316770155,0,63,42
MS,2020-05-24,924,17,66,0,0.0183982683982684,7.692307692307687,0,64,43
MS,2020-05-25,1023,17,99,0,0.016617790811339198,10.71428571428572,0,65,44
MS,2020-05-26,1100,17,77,0,0.015454545454545455,7.526881720430101,0,66,45
MS,2020-05-27,1186,18,86,1,0.01517706576728499,7.818181818181813,5.882352941176472,67,46
MS,2020-05-28,1262,18,76,0,0.014263074484944533,6.408094435075884,0,68,47
MS,2020-05-29,1356,18,94,0,0.01327433628318584,7.448494453248822,0,69,48
MS,2020-05-30,1418,19,62,1,0.013399153737658674,4.572271386430682,5.555555555555558,70,49
MS,2020-05-31,1489,20,71,1,0.013431833445265278,5.007052186177718,5.263157894736836,71,50
MS,2020-06-01,1568,20,79,0,0.012755102040816327,5.305574210879782,0,72,51
MS,2020-06-02,1646,20,78,0,0.012150668286755772,4.974489795918369,0,73,52
MS,2020-06-03,1802,20,156,0,0.011098779134295227,9.477521263669498,0,74,53
MS,2020-06-04,1925,20,123,0,0.01038961038961039,6.825749167591555,0,75,54
MS,2020-06-05,1997,21,72,1,0.010515773660490736,3.7402597402597326,5.000000000000004,76,55
MS,2020-06-06,2132,21,135,0,0.009849906191369606,6.7601402103154795,0,77,56
MS,2020-06-07,2253,21,121,0,0.009320905459387484,5.675422138836783,0,78,57
MS,2020-06-08,2324,22,71,1,0.00946643717728055,3.1513537505548195,4.761904761904767,79,58
MS,2020-06-09,2455,22,131,0,0.008961303462321792,5.636833046471601,0,80,59
MS,2020-06-10,2597,24,142,2,0.009241432422025414,5.78411405295316,9.090909090909083,81,60
MS,2020-06-11,2853,25,256,1,0.008762705923589204,9.857527916827102,4.166666666666674,82,61
MS,2020-06-12,3001,28,148,3,0.009330223258913695,5.187521906764814,12.00000000000001,83,62
MS,2020-06-13,3235,28,234,0,0.00865533230293663,7.797400866377879,0,84,63
MS,2020-06-14,3433,31,198,3,0.009030002912904166,6.120556414219469,10.71428571428572,85,64
MS,2020-06-15,3551,33,118,2,0.009293156857223317,3.4372269152344925,6.451612903225801,86,65
MS,2020-06-16,3785,36,234,3,0.009511228533685601,6.589693044212908,9.090909090909083,87,66
MS,2020-06-17,4164,36,379,0,0.008645533141210375,10.013210039630117,0,88,67
MS,2020-06-18,4274,39,110,3,0.009124941506785214,2.6416906820365016,8.333333333333325,89,68
MS,2020-06-19,4666,40,392,1,0.008572653236176597,9.171736078614877,2.564102564102555,90,69
MS,2020-06-20,4990,43,324,3,0.008617234468937876,6.943849121303036,7.499999999999996,91,70
MS,2020-06-21,5237,45,247,2,0.0085927057475654,4.949899799599189,4.651162790697683,92,71
MS,2020-06-22,5391,47,154,2,0.008718234093860137,2.940614855833501,4.444444444444451,93,72
MS,2020-06-23,5784,55,393,8,0.009508990318118948,7.289927657206463,17.021276595744684,94,73
MS,2020-06-24,6201,56,417,1,0.009030801483631673,7.209543568464727,1.8181818181818077,95,74
MS,2020-06-25,6523,61,322,5,0.00935152537176146,5.192710853088212,8.92857142857142,96,75
MS,2020-06-26,6913,65,390,4,0.009402574858961376,5.978844090142577,6.557377049180335,97,76
MS,2020-06-27,7307,68,394,3,0.009306144792664568,5.699406914508898,4.615384615384621,98,77
MS,2020-06-28,7527,72,220,4,0.009565563969709047,3.010811550567949,5.882352941176472,99,78
MS,2020-06-29,7676,75,149,3,0.009770713913496612,1.9795403215092433,4.166666666666674,100,79
MS,2020-06-30,7965,76,289,1,0.009541745134965474,3.7649817613340186,1.333333333333342,101,80
MS,2020-07-01,8676,85,711,9,0.009797141539880129,8.926553672316384,11.842105263157897,102,81
MS,2020-07-02,9062,91,386,6,0.010041933348046789,4.44905486399263,7.058823529411762,103,82
MS,2020-07-03,9388,107,326,16,0.011397528760119301,3.5974398587508283,17.582417582417587,104,83
MS,2020-07-04,9910,114,522,7,0.011503531786074672,5.56028973157221,6.542056074766345,105,84
MS,2020-07-05,10089,117,179,3,0.01159678858162355,1.8062563067608561,2.6315789473684292,106,85
MS,2020-07-06,10253,122,164,5,0.011898956403003999,1.625532758449788,4.2735042735042805,107,86
MS,2020-07-07,10687,128,434,6,0.011977168522503977,4.232907441724376,4.918032786885251,108,87
MS,2020-07-08,11063,134,376,6,0.012112446895055591,3.5182932534855382,4.6875,109,88
MS,2020-07-09,11671,136,608,2,0.011652814668837289,5.495796800144626,1.4925373134328401,110,89
MS,2020-07-10,12261,146,590,10,0.011907674741048854,5.055265187216174,7.352941176470584,111,90
MS,2020-07-11,12969,153,708,7,0.01179736294240111,5.774406655248354,4.794520547945202,112,91
MS,2020-07-12,13197,161,228,8,0.012199742365689171,1.7580383992597648,5.228758169934644,113,92
MS,2020-07-13,13461,167,264,6,0.012406210534135651,2.0004546487838226,3.7267080745341685,114,93
MS,2020-07-14,13934,177,473,10,0.012702741495622219,3.513854839907893,5.988023952095811,115,94
MS,2020-07-15,14631,183,697,6,0.01250768915316793,5.00215300703315,3.3898305084745672,116,95
MS,2020-07-16,15330,191,699,8,0.012459230267449446,4.777527168341189,4.371584699453557,117,96
MS,2020-07-17,15805,203,475,12,0.012844036697247707,3.0984996738421478,6.282722513089012,118,97
MS,2020-07-18,16006,216,201,13,0.013494939397725853,1.2717494463777346,6.403940886699511,119,98
MS,2020-07-19,16403,222,397,6,0.013534109614094982,2.480319880044979,2.777777777777768,120,99
MS,2020-07-20,16637,228,234,6,0.013704393821001382,1.4265683106748694,2.7027027027026973,121,100
MS,2020-07-21,17386,248,749,20,0.014264350626941216,4.502013584179831,8.771929824561408,122,101
MS,2020-07-22,18889,257,1503,9,0.01360580231880989,8.64488669044059,3.629032258064524,123,102
MS,2020-07-23,19671,266,782,9,0.013522444207208582,4.139975647202077,3.5019455252918386,124,103
MS,2020-07-24,20303,281,632,15,0.01384031916465547,3.2128514056224855,5.63909774436091,125,104
MS,2020-07-25,21015,292,712,11,0.013894837021175352,3.5068709057774816,3.9145907473309594,126,105
MS,2020-07-26,21514,305,499,13,0.014176815097146045,2.3744944087556563,4.452054794520555,127,106
MS,2020-07-27,21802,319,288,14,0.014631685166498487,1.3386631960583761,4.590163934426239,128,107
MS,2020-07-28,22443,328,641,9,0.014614801942699283,2.940097238785433,2.8213166144200663,129,108
MS,2020-07-29,23411,342,968,14,0.01460851736363248,4.3131488660161255,4.268292682926833,130,109
MS,2020-07-30,24287,357,876,15,0.014699221805904394,3.7418307633164005,4.385964912280693,131,110
MS,2020-07-31,24936,376,649,19,0.01507860121912095,2.672211471157415,5.3221288515406195,132,111
MS,2020-08-01,25739,389,803,13,0.015113252263102684,3.220243824189928,3.4574468085106336,133,112
MS,2020-08-02,26003,404,264,15,0.015536668845902395,1.025680873382795,3.8560411311054033,134,113
MS,2020-08-03,26645,421,642,17,0.015800337774441734,2.4689458908587536,4.207920792079212,135,114
MS,2020-08-04,27678,432,1033,11,0.015608064166486017,3.8768999812347493,2.6128266033254244,136,115
MS,2020-08-05,28315,442,637,10,0.015610100653363941,2.301466868993418,2.314814814814814,137,116
MS,2020-08-06,29101,458,786,16,0.015738290780385553,2.775913826593679,3.619909502262453,138,117
MS,2020-08-07,29988,481,887,23,0.016039749233026545,3.0480052231881993,5.021834061135366,139,118
MS,2020-08-08,30707,492,719,11,0.01602240531474908,2.3976257169534554,2.2869022869022926,140,119
MS,2020-08-09,31344,509,637,17,0.016239152628892292,2.0744455661575456,3.455284552845539,141,120
MS,2020-08-10,31739,523,395,14,0.01647814991020511,1.2602092904543172,2.7504911591355707,142,121
MS,2020-08-11,32562,544,823,21,0.01670659050426878,2.593024354894613,4.0152963671128195,143,122
MS,2020-08-12,33509,558,947,14,0.016652242681070756,2.908298016092381,2.5735294117646967,144,123
MS,2020-08-13,34559,570,1050,12,0.016493532798981452,3.1334865260079336,2.1505376344086002,145,124
MS,2020-08-14,35434,591,875,21,0.01667889597561664,2.5319019647559227,3.6842105263157787,146,125
MS,2020-08-15,36542,598,1108,7,0.016364730994472113,3.1269402269007207,1.1844331641285955,147,126
MS,2020-08-16,36836,626,294,28,0.01699424476056032,0.8045536642767193,4.682274247491636,148,127
MS,2020-08-17,37425,640,589,14,0.017100868403473614,1.5989792594201413,2.2364217252396124,149,128
MS,2020-08-18,38393,657,968,17,0.017112494465136872,2.5865063460253745,2.6562500000000044,150,129
MS,2020-08-19,39381,668,988,11,0.01696249460399685,2.573385773448278,1.6742770167427645,151,130
MS,2020-08-20,40201,686,820,18,0.01706425213303152,2.0822223915085925,2.6946107784431073,152,131
MS,2020-08-21,40711,696,510,10,0.017096116528702316,1.2686251585781516,1.4577259475218707,153,132
MS,2020-08-22,41888,722,1177,26,0.017236440030557677,2.8911105106727897,3.735632183908044,154,133
MS,2020-08-23,42498,738,610,16,0.01736552308343922,1.4562643239113937,2.216066481994461,155,134
MS,2020-08-24,43065,749,567,11,0.017392313944038083,1.3341804320203376,1.490514905149043,156,135
MS,2020-08-25,44324,767,1259,18,0.01730439491020666,2.923487751073961,2.4032042723631575,157,136
MS,2020-08-26,45359,783,1035,16,0.017262285323750525,2.3350780615468025,2.08604954367666,158,137
MS,2020-08-27,46261,800,902,17,0.017293184323728412,1.9885799951498084,2.171136653895278,159,138
MS,2020-08-28,47152,823,891,23,0.01745419070240923,1.9260284040552467,2.8750000000000053,160,139
MS,2020-08-29,48023,840,871,17,0.01749161859942111,1.8472175093315224,2.0656136087484844,161,140
MS,2020-08-30,48522,851,499,11,0.017538436173282223,1.039085438227505,1.3095238095238049,162,141
MS,2020-08-31,48937,862,415,11,0.017614483928315997,0.8552821400601873,1.292596944770863,163,142
MS,2020-09-01,49820,889,883,27,0.017844239261340825,1.8043607086662528,3.132250580046403,164,143
MS,2020-09-02,50645,903,825,14,0.017829993089149964,1.6559614612605467,1.5748031496062964,165,144
MS,2020-09-03,51575,914,930,11,0.017721764420746487,1.8363115806101282,1.2181616832779518,166,145
MS,2020-09-04,52406,939,831,25,0.01791779567225127,1.6112457586039852,2.7352297592997843,167,146
MS,2020-09-05,53328,953,922,14,0.01787053705370537,1.7593405335266876,1.4909478168264156,168,147
MS,2020-09-06,53491,966,163,13,0.018059112747938904,0.3056555655565507,1.364113326337879,169,148
MS,2020-09-07,54125,970,634,4,0.017921478060046188,1.1852461161690808,0.41407867494824835,170,149
MS,2020-09-08,54363,987,238,17,0.018155730919927157,0.43972286374134306,1.7525773195876226,171,150
MS,2020-09-09,55345,1007,982,20,0.01819495889420905,1.8063756599157488,2.0263424518743633,172,151
MS,2020-09-10,56046,1024,701,17,0.018270706205616816,1.2666004155750255,1.688182720953324,173,152
MS,2020-09-11,58304,1035,2258,11,0.017751783754116356,4.0288334582307295,1.07421875,174,153
MS,2020-09-12,58671,1055,367,20,0.017981626357144075,0.629459385290887,1.9323671497584627,175,154
MS,2020-09-13,59077,1065,406,10,0.018027320276926724,0.6919943413270513,0.9478672985782088,176,155
MS,2020-09-14,59408,1085,331,20,0.018263533530837598,0.5602857287946295,1.8779342723004744,177,156
MS,2020-09-15,60297,1106,889,21,0.018342537771365075,1.4964314570428128,1.9354838709677358,178,157
MS,2020-09-16,60963,1122,666,16,0.0184046060725358,1.1045325638091352,1.4466546112115841,179,158
MS,2020-09-17,61794,1133,831,11,0.018335113441434445,1.3631218936075884,0.9803921568627416,180,159
MS,2020-09-18,62817,1148,1023,15,0.018275307639651687,1.655500534032428,1.3239187996469504,181,160
MS,2020-09-19,63466,1162,649,14,0.01830901585100684,1.0331598134263098,1.2195121951219523,182,161
MS,2020-09-20,63848,1172,382,10,0.018356095727352462,0.6018970787508238,0.8605851979345935,183,162
MS,2020-09-21,64033,1179,185,7,0.01841238111598707,0.28975065781229326,0.5972696245733822,184,163
MS,2020-09-22,64959,1191,926,12,0.018334641851013717,1.446129339559299,1.0178117048346147,185,164
MS,2020-09-23,65611,1204,652,13,0.018350581457377575,1.0037100324820303,1.0915197313182246,186,165
MS,2020-09-24,66426,1217,815,13,0.01832113931291964,1.2421697581198377,1.0797342192691017,187,166
MS,2020-09-25,67196,1234,770,17,0.018364188344544317,1.159184656610357,1.396877567789656,188,167
MS,2020-09-26,67834,1249,638,15,0.018412595453607336,0.9494612774569866,1.2155591572123203,189,168
MS,2020-09-27,68092,1263,258,14,0.01854843447100981,0.38034024235633623,1.1208967173738982,190,169
MS,2020-09-28,68325,1278,233,15,0.018704720087815586,0.3421841038594886,1.187648456057011,191,170
MS,2020-09-29,68963,1293,638,15,0.0187491843452286,0.9337724112696622,1.1737089201877993,192,171
MS,2020-09-30,69706,1303,743,10,0.018692795455197544,1.0773893247103539,0.7733952049497228,193,172
MS,2020-10-01,70239,1311,533,8,0.018664844317259642,0.7646400596792224,0.6139677666922472,194,173
MS,2020-10-02,70828,1326,589,15,0.018721409612017847,0.8385654693261468,1.1441647597254079,195,174
MS,2020-10-03,71476,1335,648,9,0.01867759807487828,0.9148924154289251,0.6787330316742057,196,175
MS,2020-10-04,71723,1351,247,16,0.018836356538348926,0.3455705411606669,1.1985018726591745,197,176
MS,2020-10-05,71993,1365,270,14,0.01896017668384426,0.37644828018905674,1.0362694300518172,198,177
MS,2020-10-06,72546,1376,553,11,0.018967275935268656,0.7681302348839569,0.805860805860803,199,178
MS,2020-10-07,73027,1385,481,9,0.01896558807016583,0.6630275962837384,0.6540697674418672,200,179
MS,2020-10-08,73548,1395,521,10,0.018967205090553108,0.7134347570076915,0.7220216606498298,201,180
MS,2020-10-09,74092,1409,544,14,0.01901689791070561,0.739653015717634,1.003584229390686,202,181
MS,2020-10-10,74567,1425,475,16,0.01911033030697225,0.6410948550450879,1.1355571327182457,203,182
MS,2020-10-11,74675,1433,108,8,0.019189822564445933,0.14483618758969197,0.5614035087719405,204,183
MS,2020-10-12,74839,1440,164,7,0.019241304667352584,0.21961834616672782,0.488485694347518,205,184
MS,2020-10-13,75076,1449,237,9,0.01930044221855187,0.31667980598351075,0.6250000000000089,206,185
MS,2020-10-14,75561,1464,485,15,0.019375074443165125,0.6460120411316606,1.0351966873705987,207,186
MS,2020-10-15,76001,1469,440,5,0.019328693043512587,0.5823109805322746,0.3415300546448119,208,187
MS,2020-10-16,76547,1478,546,9,0.019308398761545196,0.7184115998473795,0.6126616746085833,209,188
MS,2020-10-17,77011,1486,464,8,0.019295944735167703,0.606163533515347,0.5412719891745521,210,189
MS,2020-10-18,77123,1493,112,7,0.019358686773076773,0.14543376920179707,0.4710632570659401,211,190
MS,2020-10-19,77490,1497,367,4,0.01931862175764615,0.4758632314614264,0.26791694574681557,212,191
MS,2020-10-20,77943,1512,453,15,0.019398791424502522,0.5845915602013196,1.002004008016022,213,192
MS,2020-10-21,78360,1518,417,6,0.019372128637059723,0.53500635079482,0.3968253968253954,214,193
MS,2020-10-22,78710,1524,350,6,0.019362215728624062,0.4466564573762044,0.39525691699604515,215,194
MS,2020-10-23,79120,1538,410,14,0.019438827098078867,0.5208995045102194,0.9186351706036655,216,195
MS,2020-10-24,79599,1548,479,10,0.01944748049598613,0.6054095045500585,0.6501950585175553,217,196
MS,2020-10-25,79901,1553,302,5,0.019436552734008336,0.37940175127828546,0.322997416020665,218,197
MS,2020-10-26,80064,1555,163,2,0.019421962430055954,0.20400245303562325,0.12878300064391723,219,198
MS,2020-10-27,80538,1566,474,11,0.019444237502793713,0.5920263788968816,0.7073954983922937,220,199
MS,2020-10-28,81033,1570,495,4,0.019374822603136995,0.6146167026745086,0.25542784163474774,221,200
MS,2020-10-29,81443,1581,410,11,0.019412349741537025,0.505966704922689,0.7006369426751702,222,201
MS,2020-10-30,81998,1588,555,7,0.019366326007951414,0.6814581977579337,0.44275774826059155,223,202
MS,2020-10-31,82344,1592,346,4,0.01933352764014379,0.4219615112563746,0.25188916876575096,224,203
MT,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
MT,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-20,1,0,1,0,0,Inf,NaN,NA,NA
MT,2020-03-21,2,0,1,0,0,100,NaN,NA,NA
MT,2020-03-22,2,0,0,0,0,0,NaN,NA,NA
MT,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
MT,2020-03-24,7,0,5,0,0,250,NaN,NA,NA
MT,2020-03-25,8,0,1,0,0,14.28571428571428,NaN,NA,NA
MT,2020-03-26,11,0,3,0,0,37.5,NaN,0,NA
MT,2020-03-27,11,0,0,0,0,0,NaN,1,NA
MT,2020-03-28,13,0,2,0,0,18.181818181818187,NaN,2,NA
MT,2020-03-29,16,0,3,0,0,23.076923076923084,NaN,3,NA
MT,2020-03-30,18,0,2,0,0,12.5,NaN,4,NA
MT,2020-03-31,25,0,7,0,0,38.888888888888886,NaN,5,NA
MT,2020-04-01,27,0,2,0,0,8.000000000000007,NaN,6,NA
MT,2020-04-02,36,0,9,0,0,33.33333333333333,NaN,7,NA
MT,2020-04-03,44,1,8,1,0.022727272727272728,22.222222222222232,Inf,8,NA
MT,2020-04-04,56,1,12,0,0.017857142857142856,27.27272727272727,0,9,NA
MT,2020-04-05,60,1,4,0,0.016666666666666666,7.14285714285714,0,10,NA
MT,2020-04-06,76,1,16,0,0.013157894736842105,26.66666666666666,0,11,NA
MT,2020-04-07,78,1,2,0,0.01282051282051282,2.6315789473684292,0,12,NA
MT,2020-04-08,90,1,12,0,0.011111111111111112,15.384615384615374,0,13,NA
MT,2020-04-09,108,2,18,1,0.018518518518518517,19.999999999999996,100,14,0
MT,2020-04-10,112,2,4,0,0.017857142857142856,3.703703703703698,0,15,1
MT,2020-04-11,121,3,9,1,0.024793388429752067,8.03571428571428,50,16,2
MT,2020-04-12,123,3,2,0,0.024390243902439025,1.6528925619834656,0,17,3
