state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
AL,2020-07-11,44633,1264,674,18,0.0283198530235476,1.533246889146711,1.4446227929374,108,85
AL,2020-07-12,45330,1281,697,17,0.02825943084050298,1.5616248067573224,1.3449367088607556,109,86
AL,2020-07-13,46296,1297,966,16,0.02801537929842751,2.1310390469887475,1.2490241998438734,110,87
AL,2020-07-14,47005,1314,709,17,0.027954472928411873,1.531449801278728,1.3107170393215073,111,88
AL,2020-07-15,47864,1331,859,17,0.02780795587497911,1.827465163280495,1.2937595129375978,112,89
AL,2020-07-16,48734,1348,870,17,0.02766036032338819,1.817650008357008,1.277235161532686,113,90
AL,2020-07-17,49253,1365,519,17,0.02771404787525633,1.0649649115607174,1.261127596439171,114,91
AL,2020-07-18,49583,1381,330,16,0.027852288082608957,0.6700099486325772,1.172161172161168,115,92
AL,2020-07-19,50078,1397,495,16,0.027896481488877353,0.9983260391666526,1.1585807385952274,116,93
AL,2020-07-20,50307,1413,229,16,0.028087542489116823,0.4572866328527603,1.1453113815318439,117,94
AL,2020-07-21,50951,1428,644,15,0.0280269278326235,1.2801399407637026,1.0615711252653925,118,95
AL,2020-07-22,51680,1443,729,15,0.027921826625386996,1.4307864418755312,1.0504201680672232,119,96
AL,2020-07-23,52529,1457,849,14,0.027737059529022064,1.642801857585141,0.970200970200974,120,97
AL,2020-07-24,53713,1471,1184,14,0.027386293820862734,2.2539930324201762,0.9608785175017065,121,98
AL,2020-07-25,54730,1486,1017,15,0.02715147085693404,1.8933963844879331,1.0197144799456215,122,99
AL,2020-07-26,55376,1500,646,14,0.02708754695174805,1.180339850173584,0.9421265141319024,123,100
AL,2020-07-27,56204,1514,828,14,0.026937584513557752,1.495232591736495,0.9333333333333416,124,101
AL,2020-07-28,57142,1527,938,13,0.026722900843512653,1.6689203615400938,0.858652575957719,125,102
SE,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
SE,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-15,1,0,1,0,0,Inf,NaN,NA,NA
SE,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
SE,2020-03-17,4,0,3,0,0,300,NaN,NA,NA
SE,2020-03-18,5,0,1,0,0,25,NaN,NA,NA
SE,2020-03-19,6,0,1,0,0,19.999999999999996,NaN,NA,NA
SE,2020-03-20,6,0,0,0,0,0,NaN,NA,NA
SE,2020-03-21,10,0,4,0,0,66.66666666666667,NaN,0,NA
SE,2020-03-22,10,0,0,0,0,0,NaN,1,NA
SE,2020-03-23,10,0,0,0,0,0,NaN,2,NA
SE,2020-03-24,15,0,5,0,0,50,NaN,3,NA
SE,2020-03-25,16,0,1,0,0,6.666666666666665,NaN,4,NA
SE,2020-03-26,16,0,0,0,0,0,NaN,5,NA
SE,2020-03-27,16,0,0,0,0,0,NaN,6,NA
SE,2020-03-28,16,0,0,0,0,0,NaN,7,NA
SE,2020-03-29,16,0,0,0,0,0,NaN,8,NA
SE,2020-03-30,16,0,0,0,0,0,NaN,9,NA
SE,2020-03-31,19,0,3,0,0,18.75,NaN,10,NA
SE,2020-04-01,20,0,1,0,0,5.263157894736836,NaN,11,NA
SE,2020-04-02,23,2,3,2,0.08695652173913043,14.999999999999991,Inf,12,NA
SE,2020-04-03,25,2,2,0,0.08,8.695652173913038,0,13,NA
SE,2020-04-04,27,2,2,0,0.07407407407407407,8.000000000000007,0,14,NA
SE,2020-04-05,32,3,5,1,0.09375,18.518518518518512,50,15,NA
SE,2020-04-06,32,4,0,1,0.125,0,33.33333333333333,16,NA
SE,2020-04-07,36,4,4,0,0.1111111111111111,12.5,0,17,NA
SE,2020-04-08,36,4,0,0,0.1111111111111111,0,0,18,NA
SE,2020-04-09,39,4,3,0,0.10256410256410256,8.333333333333325,0,19,NA
SE,2020-04-10,42,4,3,0,0.09523809523809523,7.692307692307687,0,20,NA
SE,2020-04-11,42,4,0,0,0.09523809523809523,0,0,21,NA
SE,2020-04-12,44,4,2,0,0.09090909090909091,4.761904761904767,0,22,NA
SE,2020-04-13,44,4,0,0,0.09090909090909091,0,0,23,NA
SE,2020-04-14,45,4,1,0,0.08888888888888889,2.2727272727272707,0,24,NA
SE,2020-04-15,46,4,1,0,0.08695652173913043,2.2222222222222143,0,25,NA
SE,2020-04-16,48,4,2,0,0.08333333333333333,4.347826086956519,0,26,NA
SE,2020-04-17,53,4,5,0,0.07547169811320754,10.416666666666675,0,27,NA
SE,2020-04-18,71,5,18,1,0.07042253521126761,33.96226415094339,25,28,NA
SE,2020-04-19,83,5,12,0,0.060240963855421686,16.901408450704224,0,29,NA
SE,2020-04-20,86,5,3,0,0.05813953488372093,3.6144578313253017,0,30,NA
SE,2020-04-21,92,5,6,0,0.05434782608695652,6.976744186046502,0,31,NA
SE,2020-04-22,117,7,25,2,0.05982905982905983,27.173913043478272,39.99999999999999,32,0
SE,2020-04-23,124,8,7,1,0.06451612903225806,5.982905982905984,14.28571428571428,33,1
SE,2020-04-24,144,8,20,0,0.05555555555555555,16.129032258064523,0,34,2
SE,2020-04-25,153,9,9,1,0.058823529411764705,6.25,12.5,35,3
SE,2020-04-26,159,9,6,0,0.05660377358490566,3.9215686274509887,0,36,4
SE,2020-04-27,197,10,38,1,0.050761421319796954,23.899371069182386,11.111111111111116,37,5
SE,2020-04-28,280,11,83,1,0.039285714285714285,42.131979695431475,10.000000000000009,38,6
SE,2020-04-29,337,12,57,1,0.03560830860534125,20.35714285714285,9.090909090909083,39,7
SE,2020-04-30,447,12,110,0,0.026845637583892617,32.64094955489614,0,40,8
SE,2020-05-01,517,14,70,2,0.027079303675048357,15.659955257270685,16.666666666666675,41,9
SE,2020-05-02,601,14,84,0,0.02329450915141431,16.24758220502902,0,42,10
SE,2020-05-03,730,14,129,0,0.019178082191780823,21.464226289517473,0,43,11
SE,2020-05-04,772,17,42,3,0.022020725388601035,5.753424657534256,21.42857142857142,44,12
SE,2020-05-05,898,21,126,4,0.02338530066815145,16.321243523316053,23.529411764705888,45,13
SE,2020-05-06,998,23,100,2,0.023046092184368736,11.1358574610245,9.523809523809534,46,14
SE,2020-05-07,1214,25,216,2,0.02059308072487644,21.64328657314629,8.695652173913038,47,15
SE,2020-05-08,1438,28,224,3,0.019471488178025034,18.45140032948929,12.00000000000001,48,16
SE,2020-05-09,1588,33,150,5,0.020780856423173802,10.43115438108484,17.85714285714286,49,17
SE,2020-05-10,1771,34,183,1,0.019198193111236588,11.523929471032757,3.0303030303030276,50,18
SE,2020-05-11,1800,37,29,3,0.020555555555555556,1.637492941840768,8.823529411764696,51,19
SE,2020-05-12,2032,37,232,0,0.018208661417322834,12.888888888888882,0,52,20
SE,2020-05-13,2268,42,236,5,0.018518518518518517,11.61417322834646,13.513513513513509,53,21
SE,2020-05-14,2494,47,226,5,0.01884522854851644,9.964726631393294,11.904761904761907,54,22
SE,2020-05-15,2868,50,374,3,0.017433751743375175,14.995990376904578,6.382978723404253,55,23
SE,2020-05-16,3135,53,267,3,0.01690590111642743,9.309623430962333,6.000000000000005,56,24
SE,2020-05-17,3343,57,208,4,0.017050553395154055,6.634768740031904,7.547169811320753,57,25
SE,2020-05-18,3566,59,223,2,0.016545148625911384,6.670655100209388,3.5087719298245723,58,26
SE,2020-05-19,3967,63,401,4,0.015881018401814974,11.245092540661815,6.779661016949157,59,27
SE,2020-05-20,4277,69,310,6,0.01613280336684592,7.814469372321664,9.523809523809534,60,28
SE,2020-05-21,4734,76,457,7,0.01605407689057879,10.685059621229831,10.144927536231885,61,29
SE,2020-05-22,4922,82,188,6,0.016659894351889477,3.971271651880026,7.8947368421052655,62,30
SE,2020-05-23,5131,86,209,4,0.016760865328396025,4.246241365298653,4.878048780487809,63,31
SE,2020-05-24,5314,93,183,7,0.017500940910801656,3.5665562268563544,8.139534883720923,64,32
SE,2020-05-25,5448,103,134,10,0.018906020558002938,2.5216409484380975,10.752688172043001,65,33
SE,2020-05-26,5735,116,287,13,0.02022667829119442,5.267988252569755,12.621359223300965,66,34
SE,2020-05-27,5912,127,177,11,0.02148173207036536,3.086312118570178,9.482758620689658,67,35
SE,2020-05-28,6156,135,244,8,0.021929824561403508,4.127198917456032,6.299212598425208,68,36
SE,2020-05-29,6462,142,306,7,0.021974620860414733,4.970760233918137,5.185185185185182,69,37
SE,2020-05-30,6805,149,343,7,0.021895664952241,5.3079541937480545,4.929577464788726,70,38
SE,2020-05-31,6999,158,194,9,0.022574653521931703,2.8508449669360836,6.040268456375841,71,39
SE,2020-06-01,7233,166,234,8,0.022950366376330706,3.3433347621088627,5.063291139240511,72,40
SE,2020-06-02,7555,172,322,6,0.022766379880873593,4.451818056131618,3.6144578313253017,73,41
SE,2020-06-03,7989,180,434,8,0.022530980097634247,5.744540039708812,4.651162790697683,74,42
SE,2020-06-04,8200,186,211,6,0.022682926829268292,2.6411315558893422,3.3333333333333437,75,43
SE,2020-06-05,8577,198,377,12,0.023084994753410283,4.597560975609749,6.451612903225801,76,44
SE,2020-06-06,8972,208,395,10,0.0231832367365136,4.605339862422753,5.050505050505061,77,45
SE,2020-06-07,9290,217,318,9,0.023358449946178687,3.5443602318323775,4.326923076923084,78,46
SE,2020-06-08,9727,234,437,17,0.024056749254652,4.70398277717976,7.834101382488479,79,47
SE,2020-06-09,10126,252,399,18,0.024886430969780764,4.101984167780404,7.692307692307687,80,48
SE,2020-06-10,10615,264,489,12,0.024870466321243522,4.829152676278881,4.761904761904767,81,49
SE,2020-06-11,11056,283,441,19,0.025596960926193922,4.154498351389546,7.196969696969702,82,50
SE,2020-06-12,11534,305,478,22,0.026443558175827987,4.323444283646882,7.773851590106018,83,51
SE,2020-06-13,12866,316,1332,11,0.024560858075547955,11.548465406623887,3.60655737704918,84,52
SE,2020-06-14,13968,330,1102,14,0.023625429553264604,8.565210632675257,4.4303797468354444,85,53
SE,2020-06-15,15675,352,1707,22,0.02245614035087719,12.220790378006875,6.666666666666665,86,54
SE,2020-06-16,16310,364,635,12,0.022317596566523604,4.0510366826156385,3.409090909090917,87,55
SE,2020-06-17,16807,383,497,19,0.022788123995954066,3.0472103004291817,5.219780219780223,88,56
SE,2020-06-18,17338,400,531,17,0.023070711731456917,3.1593978699351544,4.438642297650142,89,57
SE,2020-06-19,17808,426,470,26,0.023921832884097036,2.710808628446193,6.499999999999995,90,58
SE,2020-06-20,18449,448,641,22,0.024283158978806438,3.5995058400718705,5.164319248826299,91,59
SE,2020-06-21,18985,462,536,14,0.024335001316829075,2.905306520678619,3.125,92,60
SE,2020-06-22,19384,491,399,29,0.02533016921172101,2.101659204635231,6.277056277056281,93,61
SE,2020-06-23,19883,511,499,20,0.02570034703012624,2.574288072637221,4.073319755600813,94,62
SE,2020-06-24,20353,524,470,13,0.025745590330663783,2.3638283961172846,2.544031311154593,95,63
SE,2020-06-25,21081,554,728,30,0.02627958825482662,3.576868274947187,5.725190839694649,96,64
SE,2020-06-26,21908,579,827,25,0.026428701844075225,3.9229638062710404,4.512635379061369,97,65
SE,2020-06-27,23319,605,1411,26,0.0259445087696728,6.440569654920569,4.490500863557867,98,66
SE,2020-06-28,24421,620,1102,15,0.02538798574996929,4.725760109781718,2.4793388429751984,99,67
SE,2020-06-29,24817,653,396,33,0.026312608292702582,1.6215552188689974,5.32258064516129,100,68
SE,2020-06-30,25411,676,594,23,0.026602652394632244,2.393520570576624,3.522205206738138,101,69
SE,2020-07-01,25915,701,504,25,0.027049971059232104,1.9833930187713955,3.698224852071008,102,70
SE,2020-07-02,26612,725,697,24,0.027243348865173607,2.689562029712511,3.4236804564907297,103,71
SE,2020-07-03,28186,764,1574,39,0.027105655289860215,5.9146249812114915,5.3793103448275925,104,72
SE,2020-07-04,29761,783,1575,19,0.02630959981183428,5.587880508053633,2.486910994764391,105,73
SE,2020-07-05,30217,798,456,15,0.026408975080252837,1.5322065790799977,1.9157088122605304,106,74
SE,2020-07-06,30718,826,501,28,0.026889771469496712,1.6580070821061055,3.5087719298245723,107,75
SE,2020-07-07,31640,851,922,25,0.026896333754740834,3.0014974933263883,3.0266343825665842,108,76
SE,2020-07-08,32490,875,850,24,0.02693136349646045,2.68647281921619,2.820211515863691,109,77
SE,2020-07-09,33416,901,926,26,0.026963131434043573,2.8501077254539764,2.9714285714285804,110,78
SE,2020-07-10,34713,931,1297,30,0.02681992337164751,3.881374192003828,3.3296337402885623,111,79
SE,2020-07-11,36046,954,1333,23,0.02646618210064917,3.84005991991474,2.470461868958118,112,80
SE,2020-07-12,37631,984,1585,30,0.026148654035236904,4.397159185485222,3.1446540880503138,113,81
SE,2020-07-13,38221,1012,590,28,0.026477590853195888,1.567856288698155,2.8455284552845628,114,82
SE,2020-07-14,39167,1033,946,21,0.026374243623458523,2.4750791449726695,2.075098814229248,115,83
SE,2020-07-15,40139,1054,972,21,0.026258750840828123,2.481681006970149,2.0329138431752103,116,84
SE,2020-07-16,41226,1071,1087,17,0.0259787512734682,2.708089389371926,1.6129032258064502,117,85
SE,2020-07-17,41888,1088,662,17,0.025974025974025976,1.6057827584534001,1.5873015873015817,118,86
SE,2020-07-18,43072,1111,1184,23,0.025794019316493312,2.826585179526364,2.1139705882353033,119,87
SE,2020-07-19,45243,1125,2171,14,0.024865725084543464,5.040397473997027,1.2601260126012592,120,88
SE,2020-07-20,46059,1156,816,31,0.025098243557176665,1.8035939261322298,2.7555555555555555,121,89
SE,2020-07-21,47110,1182,1051,26,0.025090214391848865,2.2818558805010936,2.249134948096887,122,90
SE,2020-07-22,48140,1211,1030,29,0.025155795596177814,2.1863723201018814,2.4534686971235287,123,91
SE,2020-07-23,49397,1247,1257,36,0.025244448043403447,2.6111341919401676,2.9727497935590375,124,92
SE,2020-07-24,51132,1284,1735,37,0.025111476179300634,3.5123590501447532,2.967121090617475,125,93
SE,2020-07-25,52264,1303,1132,19,0.024931118934639524,2.213877806461717,1.4797507788161912,126,94
SE,2020-07-26,52603,1314,339,11,0.02497956390319944,0.6486300321445038,0.8442056792018482,127,95
SE,2020-07-27,53612,1340,1009,26,0.024994404237857197,1.918141550862118,1.9786910197869156,128,96
SE,2020-07-28,55009,1359,1397,19,0.02470504826482939,2.605759904498983,1.4179104477611837,129,97
BA,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
BA,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
BA,2020-03-06,1,0,1,0,0,Inf,NaN,NA,NA
BA,2020-03-07,2,0,1,0,0,100,NaN,NA,NA
BA,2020-03-08,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-09,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-10,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-11,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-12,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-13,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-14,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-15,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-16,2,0,0,0,0,0,NaN,NA,NA
BA,2020-03-17,3,0,1,0,0,50,NaN,NA,NA
BA,2020-03-18,3,0,0,0,0,0,NaN,NA,NA
BA,2020-03-19,30,0,27,0,0,900,NaN,0,NA
BA,2020-03-20,33,0,3,0,0,10.000000000000009,NaN,1,NA
BA,2020-03-21,41,0,8,0,0,24.242424242424242,NaN,2,NA
BA,2020-03-22,49,0,8,0,0,19.512195121951216,NaN,3,NA
BA,2020-03-23,63,0,14,0,0,28.57142857142858,NaN,4,NA
BA,2020-03-24,76,0,13,0,0,20.63492063492063,NaN,5,NA
BA,2020-03-25,84,0,8,0,0,10.526315789473696,NaN,6,NA
BA,2020-03-26,104,0,20,0,0,23.809523809523814,NaN,7,0
BA,2020-03-27,115,0,11,0,0,10.576923076923084,NaN,8,1
BA,2020-03-28,127,0,12,0,0,10.43478260869566,NaN,9,2
BA,2020-03-29,154,1,27,1,0.006493506493506494,21.259842519685044,Inf,10,3
BA,2020-03-30,176,1,22,0,0.005681818181818182,14.28571428571428,0,11,4
BA,2020-03-31,213,2,37,1,0.009389671361502348,21.02272727272727,100,12,5
BA,2020-04-01,246,2,33,0,0.008130081300813009,15.492957746478876,0,13,6
BA,2020-04-02,267,3,21,1,0.011235955056179775,8.536585365853666,50,14,7
BA,2020-04-03,282,5,15,2,0.01773049645390071,5.617977528089879,66.66666666666667,15,8
BA,2020-04-04,332,7,50,2,0.02108433734939759,17.730496453900702,39.99999999999999,16,9
BA,2020-04-05,401,9,69,2,0.022443890274314215,20.783132530120476,28.57142857142858,17,10
BA,2020-04-06,431,10,30,1,0.02320185614849188,7.4812967581047385,11.111111111111116,18,11
BA,2020-04-07,456,12,25,2,0.02631578947368421,5.8004640371229765,19.999999999999996,19,12
BA,2020-04-08,497,15,41,3,0.030181086519114688,8.991228070175428,25,20,13
BA,2020-04-09,559,19,62,4,0.03398926654740608,12.474849094567396,26.66666666666666,21,14
BA,2020-04-10,604,19,45,0,0.03145695364238411,8.05008944543828,0,22,15
BA,2020-04-11,635,21,31,2,0.03307086614173228,5.132450331125837,10.526315789473696,23,16
BA,2020-04-12,673,21,38,0,0.031203566121842496,5.98425196850394,0,24,17
BA,2020-04-13,723,22,50,1,0.030428769017980636,7.42942050520059,4.761904761904767,25,18
BA,2020-04-14,759,22,36,0,0.028985507246376812,4.9792531120331995,0,26,19
BA,2020-04-15,807,27,48,5,0.03345724907063197,6.324110671936767,22.72727272727273,27,20
BA,2020-04-16,951,30,144,3,0.031545741324921134,17.843866171003707,11.111111111111116,28,21
BA,2020-04-17,1059,36,108,6,0.0339943342776204,11.356466876971606,19.999999999999996,29,22
BA,2020-04-18,1193,37,134,1,0.03101424979044426,12.65344664778092,2.777777777777768,30,23
BA,2020-04-19,1230,45,37,8,0.036585365853658534,3.1014249790444204,21.62162162162162,31,24
BA,2020-04-20,1341,46,111,1,0.0343027591349739,9.024390243902447,2.2222222222222143,32,25
BA,2020-04-21,1489,47,148,1,0.0315648085963734,11.036539895600296,2.1739130434782705,33,26
BA,2020-04-22,1644,50,155,3,0.030413625304136254,10.409670920080583,6.382978723404253,34,27
BA,2020-04-23,1789,59,145,9,0.03297931805477921,8.819951338199505,17.999999999999993,35,28
BA,2020-04-24,1962,64,173,5,0.0326197757390418,9.67020681945221,8.47457627118644,36,29
BA,2020-04-25,2081,70,119,6,0.03363767419509851,6.0652395514780855,9.375,37,30
BA,2020-04-26,2209,73,128,3,0.033046627433227706,6.150888995675152,4.285714285714293,38,31
BA,2020-04-27,2354,76,145,3,0.03228547153780799,6.564056133997287,4.109589041095885,39,32
BA,2020-04-28,2540,86,186,10,0.03385826771653543,7.901444350042475,13.157894736842103,40,33
BA,2020-04-29,2646,96,106,10,0.036281179138321996,4.173228346456703,11.627906976744185,41,34
BA,2020-04-30,2851,104,205,8,0.0364784286215363,7.747543461829176,8.333333333333325,42,35
BA,2020-05-01,3085,117,234,13,0.03792544570502431,8.20764643984566,12.5,43,36
BA,2020-05-02,3267,123,182,6,0.03764921946740129,5.899513776337106,5.128205128205132,44,37
BA,2020-05-03,3495,123,228,0,0.0351931330472103,6.97887970615243,0,45,38
BA,2020-05-04,3734,141,239,18,0.03776111408677022,6.838340486409167,14.634146341463406,46,39
BA,2020-05-05,4040,146,306,5,0.036138613861386136,8.194965184788439,3.546099290780136,47,40
BA,2020-05-06,4301,160,261,14,0.0372006510113927,6.460396039603955,9.589041095890405,48,41
BA,2020-05-07,4528,165,227,5,0.03643992932862191,5.277842362241336,3.125,49,42
BA,2020-05-08,4818,183,290,18,0.03798256537982565,6.404593639575973,10.909090909090914,50,43
BA,2020-05-09,5174,196,356,13,0.03788171627367607,7.388958073889573,7.10382513661203,51,44
BA,2020-05-10,5558,202,384,6,0.03634400863620007,7.421724004638586,3.0612244897959107,52,45
BA,2020-05-11,5808,211,250,9,0.036329201101928374,4.498020870816832,4.455445544554459,53,46
BA,2020-05-12,6204,225,396,14,0.0362669245647969,6.818181818181812,6.635071090047395,54,47
BA,2020-05-13,6547,236,343,11,0.036047044447838704,5.5286911669890415,4.888888888888898,55,48
BA,2020-05-14,6955,262,408,26,0.03767074047447879,6.231861921490767,11.016949152542367,56,49
BA,2020-05-15,8128,281,1173,19,0.03457185039370079,16.865564342199857,7.25190839694656,57,50
BA,2020-05-16,8314,286,186,5,0.034399807553524175,2.288385826771644,1.7793594306049876,58,51
BA,2020-05-17,8443,295,129,9,0.03494018713727348,1.551599711330276,3.1468531468531458,59,52
BA,2020-05-18,8581,312,138,17,0.03635939867148351,1.6344901101504217,5.762711864406778,60,53
BA,2020-05-19,11013,326,2432,14,0.029601380187051666,28.341685118284587,4.4871794871794934,61,54
BA,2020-05-20,11197,362,184,36,0.03233008841654014,1.6707527467538341,11.042944785276077,62,55
BA,2020-05-21,11941,376,744,14,0.031488150071183316,6.644636956327599,3.8674033149171283,63,56
BA,2020-05-22,12557,399,616,23,0.03177510551883412,5.158696926555573,6.117021276595747,64,57
BA,2020-05-23,13000,413,443,14,0.03176923076923077,3.527912718005899,3.5087719298245723,65,58
BA,2020-05-24,13899,460,899,47,0.03309590618030074,6.915384615384612,11.380145278450371,66,59
BA,2020-05-25,14204,477,305,17,0.033582089552238806,2.1944024749982027,3.6956521739130332,67,60
BA,2020-05-26,14566,495,362,18,0.03398324866126596,2.5485778653900226,3.7735849056603765,68,61
BA,2020-05-27,15070,531,504,36,0.035235567352355675,3.4601125909652586,7.272727272727275,69,62
BA,2020-05-28,15963,570,893,39,0.035707573764330015,5.925680159256808,7.344632768361592,70,63
BA,2020-05-29,16917,609,954,39,0.035999290654371345,5.9763202405562765,6.842105263157894,71,64
BA,2020-05-30,17626,638,709,29,0.03619652785657551,4.191050422651776,4.761904761904767,72,65
BA,2020-05-31,18392,667,766,29,0.03626576772509787,4.345852717576304,4.545454545454541,73,66
BA,2020-06-01,18898,701,506,34,0.03709387236744629,2.751196172248793,5.0974512743628075,74,67
BA,2020-06-02,21430,736,2532,35,0.034344377041530566,13.398243200338666,4.992867332382311,75,68
BA,2020-06-03,22451,762,1021,26,0.03394058171128235,4.764349043397109,3.532608695652173,76,69
BA,2020-06-04,23463,790,1012,28,0.03367003367003367,4.5075943165115095,3.6745406824147064,77,70
BA,2020-06-05,26419,819,2956,29,0.031000416367008593,12.598559434002476,3.6708860759493644,78,71
BA,2020-06-06,27396,846,977,27,0.03088042049934297,3.6980960672243546,3.296703296703307,79,72
BA,2020-06-07,28250,879,854,33,0.03111504424778761,3.1172433931960786,3.900709219858145,80,73
BA,2020-06-08,28715,910,465,31,0.03169075396134424,1.6460176991150544,3.526734926052333,81,74
BA,2020-06-09,30481,937,1766,27,0.030740461270955678,6.150095768761976,2.9670329670329565,82,75
BA,2020-06-10,32685,975,2204,38,0.029830197338228545,7.230733899806441,4.055496264674496,83,76
BA,2020-06-11,33891,1013,1206,38,0.029889941282346344,3.689765947682422,3.897435897435897,84,77
BA,2020-06-12,34665,1039,774,26,0.029972594836290205,2.283792157209885,2.566633761105619,85,78
BA,2020-06-13,35788,1069,1123,30,0.02987034760254834,3.2395788259050873,2.887391722810384,86,79
BA,2020-06-14,36401,1105,613,36,0.03035630889261284,1.71286464736784,3.3676333021515514,87,80
BA,2020-06-15,37620,1145,1219,40,0.030435938330675174,3.34880909865114,3.619909502262453,88,81
BA,2020-06-16,39206,1181,1586,36,0.03012294036627047,4.215842636895273,3.1441048034934527,89,82
BA,2020-06-17,40926,1222,1720,41,0.02985876948639007,4.3870836096515875,3.471634208298058,90,83
BA,2020-06-18,41577,1263,651,41,0.030377372104769464,1.5906758539803612,3.3551554828150643,91,84
BA,2020-06-19,43922,1305,2345,42,0.02971176175948272,5.640137576063697,3.325415676959631,92,85
BA,2020-06-20,45304,1350,1382,45,0.029798693272117253,3.1464869541459883,3.4482758620689724,93,86
BA,2020-06-21,46279,1391,975,41,0.03005682923140085,2.152127847430685,3.037037037037038,94,87
BA,2020-06-22,47086,1441,807,50,0.030603576434609012,1.7437714730223153,3.5945363048166756,95,88
BA,2020-06-23,49084,1491,1998,50,0.03037649743297205,4.243299494541897,3.4698126301179633,96,89
BA,2020-06-24,51931,1541,2847,50,0.029673990487377483,5.800260777442756,3.353454057679417,97,90
BA,2020-06-25,54291,1601,2360,60,0.029489233943010812,4.544491729410183,3.89357560025958,98,91
BA,2020-06-26,56422,1642,2131,41,0.029102123285243343,3.925144130703062,2.5608994378513383,99,92
BA,2020-06-27,65244,1697,8822,55,0.02601005456440439,15.635744922193462,3.349573690621188,100,93
BA,2020-06-28,68495,1748,3251,51,0.025520110957004162,4.9828336705290965,3.005303476723631,101,94
BA,2020-06-29,69467,1800,972,52,0.02591158391754358,1.419081684794521,2.9748283752860427,102,95
BA,2020-06-30,73307,1853,3840,53,0.02527725865197048,5.527804569075956,2.9444444444444384,103,96
BA,2020-07-01,76485,1902,3178,49,0.0248676211021769,4.335193092064871,2.6443604964921708,104,97
BA,2020-07-02,79349,1947,2864,45,0.02453717123089138,3.7445250702752064,2.3659305993690927,105,98
BA,2020-07-03,82314,2001,2965,54,0.024309351993585537,3.736657046717662,2.7734976887519247,106,99
BA,2020-07-04,85485,2050,3171,49,0.023980815347721823,3.852321597784103,2.4487756121938986,107,100
BA,2020-07-05,87048,2107,1563,57,0.024205036301810496,1.8283909457799563,2.7804878048780513,108,101
BA,2020-07-06,88279,2168,1231,61,0.024558502021998437,1.414162301259081,2.895111532985295,109,102
BA,2020-07-07,91954,2216,3675,48,0.024099006024751506,4.162937958064772,2.2140221402213944,110,103
BA,2020-07-08,95536,2277,3582,61,0.02383394741249372,3.8954259738565034,2.7527075812274315,111,104
BA,2020-07-09,98319,2328,2783,51,0.023678027644707535,2.9130380170825587,2.2397891963109373,112,105
BA,2020-07-10,101186,2383,2867,55,0.02355068883047062,2.9160182670694423,2.362542955326452,113,106
BA,2020-07-11,104188,2436,3002,53,0.023380811609782316,2.9668135908129667,2.2240872849349502,114,107
